,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Distance to consumption threshold 2105,Population below consumption threshold 2105,Distance to damage threshold 2105,Population above damage threshold 2105,Temperature overshoot 2105
0,0.14431869980940906,2065.000261317026,0.0010002490716256496,0.005982535935101905,10035.875442832361,21.258033372971138,0.0,0.0,0.5329391488606214,3056.9834025114515,6.0
1,0.10618247353616835,2065.0009624635036,0.0010001515716833915,0.013543524014759958,9957.995346746146,20.045150930118506,0.0,0.0,0.45424346275073835,1863.0994681021725,6.0
2,0.20256582977798235,2065.044911766532,0.0010007469939012563,0.006040021013506547,10098.41151586481,22.943803940983365,0.0,0.0,0.6588626440705099,3056.9834025114515,6.0
3,0.1469180387227515,2065.003504118882,0.0010001203647079103,0.004595695849865691,10040.131123813011,21.337576006476525,0.0,0.0,0.5384489390582072,3056.9834025114515,6.0
4,0.10299021616206121,2065.0009624635036,0.0010001515716833915,0.013543524014759958,9949.816774682746,19.938543610399815,0.0,0.0,0.44777735268779173,1863.0994681021725,6.0
5,0.15538196639183652,2065.0040777509644,0.0010002982123691769,0.0050124906248391835,10052.466019369249,21.59197265995389,0.0,0.0,0.5563218764313889,3056.9834025114515,6.0
6,0.15056585345138848,2065.003504118882,0.001000760479937462,0.006828074387199804,10045.054658852374,21.447716302377277,0.0,0.0,0.5461325522034421,3056.9834025114515,6.0
7,0.15139184576969578,2065.042348571809,0.0010001798921525393,0.004513245329848999,10046.826421192318,21.479174357887125,0.0,0.0,0.5484714127920569,3056.9834025114515,6.0
8,0.12876229591677507,2065.0047149694624,0.0010000403844703449,0.014282711192358612,10008.379525812608,20.776675063059418,0.0,0.0,0.5005779363112415,3056.9834025114515,6.0
9,0.131891757318058,2065.023231505267,0.00100002941710736,0.013691612542883778,10014.372751836114,20.87803725450077,0.0,0.0,0.5073391653893746,3056.9834025114515,6.0
10,0.1608808327324632,2065.0275774982642,0.0010000403844703449,0.013893403427265135,10060.0960540496,21.758948945701057,0.0,0.0,0.5683627999193439,3056.9834025114515,6.0
11,0.11816727298312614,2065.0010837763584,0.0010000364980392105,0.0055753593528283015,9986.380629360538,20.437991038605073,0.0,0.0,0.4786916598515707,3056.9834025114515,6.0
