,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Intratemporal consumption Gini 2105,Intratemporal damage Gini 2105,Temperature overshoot 2105
0,0.20542016389653692,2122.3145314537514,0.009376455381515155,0.001135108314416857,11169.550417288912,28.437217649179587,0.2839888835561855,0.5590159614096485,6.0
1,0.20082459398291386,2101.3722775888,0.014416967458959241,0.012846992058890325,11161.284650298625,26.52558247619287,0.283871451816812,0.5632794858500197,6.0
2,0.19600831153339496,2145.0029930557157,0.011842776690708205,0.006879517539618789,11163.091173431232,29.618945291890846,0.28377665563276705,0.5575397966976441,6.0
3,0.24646943596548576,2068.5501914928614,0.008648449538684603,0.007863715117671187,11188.33575305995,23.43367717977635,0.284726144266194,0.5762729029293999,6.0
4,0.23451408126041917,2157.482209708289,0.00409417853504439,0.002816438362662663,11179.510842794687,31.613834301416823,0.28476110974488655,0.5563426443190128,6.0
5,0.21036300053239976,2262.115947334507,0.006905147157680938,0.010858531470583348,11164.473164048673,33.38654710776054,0.2843002002265082,0.5532287689424432,6.0
6,0.24797821227324418,2181.7633145196382,0.004323785305199356,0.004336674196843906,11178.815012783756,32.989436561714676,0.28508898091295903,0.5547302365510522,6.0
7,0.12208789963150793,2112.0200641223532,0.008830721953527632,0.01346738390542011,11052.886874666034,24.644768019968485,0.28113377043878257,0.5610227392135172,6.0
8,0.18349408526068878,2108.138810016134,0.0031868021888324595,0.003292836032033212,11149.576792587028,26.588400080798195,0.2833758421076282,0.561679696368901,6.0
9,0.16504943218778023,2171.795094193777,0.011743799494317614,0.01271330026916533,11130.887257183878,29.402629330714912,0.2828628794962661,0.5556415573151211,6.0
10,0.14169784091743276,2178.4759310081836,0.006275160719598502,0.006741576844501059,11094.548147018162,28.59439700228488,0.28202575474990343,0.5553619656928442,6.0
11,0.19483385925758415,2204.4607088499624,0.0041056732803687705,0.00468653061585282,11158.149313423615,31.718610967009692,0.283832998329824,0.5549707185224241,6.0
12,0.16268253587910703,2256.876328268981,0.0024478508507582318,0.003768669819649819,11121.870009570155,31.223281869179598,0.2828841161690036,0.5535606259580368,6.0
13,0.15313271437756934,2148.3940125720665,0.0061808360043841375,0.0032578555166014192,11114.604747150337,28.072665425355563,0.282425045704081,0.5573881776396461,6.0
14,0.11806066341674831,2178.5707131231234,0.011677524137923303,0.004933307144132276,11045.269776589936,27.53326690491899,0.2810144081208251,0.5554669148055584,6.0
15,0.1913971072548166,2157.692210414277,0.0038752785954519254,0.0144892048874719,11159.218473631954,29.98260842258017,0.283660650763082,0.5564871668688305,6.0
16,0.13426537817692066,2081.0812713474998,0.011199415841522554,0.00377747297982137,11077.071390254954,22.058372782707067,0.28158456281892114,0.5701596261807134,6.0
17,0.21250749191575058,2109.680470111846,0.0010764928872805776,0.0056785778873716525,11171.033532155261,27.699766912417953,0.28417002358397525,0.5612865052792725,6.0
18,0.13803170148020852,2105.8167202702243,0.005104240878245417,0.007705233090754334,11084.332551151076,24.773547736960467,0.28181549414507323,0.5622806191461797,6.0
19,0.12422100914915926,2190.6201685031574,0.012382618305246323,0.013493845854458182,11058.916233394906,28.10929358245906,0.28130732358354793,0.5548351478148689,6.0
20,0.2238402360465953,2235.314416027142,0.0056143872716946505,0.0059509403399905896,11171.230505737862,33.532992391132076,0.2846167809287264,0.553834861124938,6.0
21,0.1113252037839882,2088.2049996971296,0.00863978459703949,0.0081406208228644,11020.918064917765,22.09692060291677,0.28061227394723876,0.5673940309135102,6.0
22,0.18976894185081342,2293.192326836247,0.011514075289990388,0.004846530499126811,11149.373392636011,32.86601026884064,0.2837568812630227,0.5527264319864532,6.0
23,0.21703596734664746,2146.308678793723,0.011790720014466207,0.005319005527929961,11175.079456483987,30.469990568901338,0.2843307920517193,0.5573457370635633,6.0
24,0.1155200421253174,2230.4688671806266,0.01214887781177312,0.008995888326942952,11036.572514280853,28.431796501208755,0.2809384870560142,0.5534767015690765,6.0
25,0.15395960149283922,2178.5707131231234,0.011968633861352143,0.005429028840186303,11114.90381706214,29.130235926842268,0.282485566053252,0.5553008622604274,6.0
26,0.11723379825912314,2148.3940125720665,0.0072822892464231796,0.0032578555166014192,11044.049102929981,26.54385053003067,0.2809468165705928,0.5575248492244964,6.0
27,0.13773608966829434,2269.781620431432,0.0031650421516667927,0.0011257273217162877,11081.278398174352,30.217416545974892,0.28196868535403447,0.5534076476790486,6.0
28,0.19535945259654386,2107.450209760406,0.0031805494705195283,0.003292836032033212,11159.663888083829,26.930621529914287,0.28371656724452854,0.5618075421079372,6.0
29,0.18078726155873445,2190.5549992130027,0.004744440195298672,0.009135749827752986,11147.995977058707,30.583364474340243,0.2833831334864904,0.5545703831165784,6.0
30,0.15673854712685273,2151.7417970303486,0.009046853461007445,0.009355372062575817,11120.018577072497,28.35677924828542,0.28255695966255634,0.5570908402666221,6.0
31,0.17892831471918308,2265.9900100635914,0.002054838034481267,0.010594721413479856,11140.588263190519,32.07200665848377,0.2834161476074579,0.5532867243009741,6.0
32,0.1914183104637672,2178.659910263789,0.01423494055371664,0.006324338436479216,11158.285409431785,30.694194899425558,0.28368396653598127,0.555130898024785,6.0
33,0.11806066341674831,2172.2128078921733,0.011677524137923303,0.0042208269490427615,11045.525558352267,27.362459659266726,0.2810083270871889,0.5558260291607552,6.0
