,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Intratemporal consumption Gini 2105,Temperature overshoot 2105
0,0.1505286186358427,2195.1878783159877,0.010724292865048,0.0036600667257179137,11043.095772818247,0.283199615793664,7.0
1,0.12568211477802313,2198.1302092522596,0.010137397077170405,0.001425790578479472,10996.275275241818,0.28219927314060783,7.0
2,0.11080849971452444,2181.254254361579,0.0017220017687918964,0.013667161784876324,10960.343870435074,0.2814985783896269,7.0
3,0.19409496568090542,2188.748953336092,0.014733597776792052,0.001425790578479472,11093.706618135686,0.2845988445398694,7.0
4,0.11487449813436244,2192.0768447164473,0.014744553115046582,0.014100948350854833,10971.010208526735,0.28169932830560607,7.0
5,0.1389376997173668,2065.0134909203935,0.011599768035636011,0.012506186474609594,10991.79698807268,0.282697096241336,6.0
6,0.11910700226764606,2191.9625919697005,0.0030353097280334147,0.012584030964314999,10981.26410301653,0.28189945413820333,7.0
7,0.13269817849490448,2195.2553830335087,0.008433575519052309,0.009767487712136872,11010.993215052149,0.2824997730189184,7.0
8,0.10682232774536693,2195.7502516257923,0.011308310484658218,0.011476030773611834,10950.1379779766,0.28129961096650036,7.0
9,0.23322909795928637,2188.804552109025,0.011937494424394037,0.00198053031160954,11111.095970870254,0.28559760223453673,7.0
10,0.10298656955435151,2195.7502516257923,0.011308310484658218,0.011495206006467402,10939.493714877668,0.28109877778438763,7.0
11,0.12216049067653273,2065.0000571668747,0.01191649196691205,0.00977146861135631,10955.510423236048,0.2819994300532536,6.0
12,0.1401340244859479,2185.1760113017804,0.013688240566223427,0.007294121102902587,11025.131886166228,0.28279962723713514,7.0
13,0.1907698465673722,2065.0000038005087,0.004538401098735944,0.012051799503145859,11064.35861934088,0.2843997673980871,6.0
14,0.15895113604918437,2190.0423338046758,0.0013024642866304235,0.014427333368576422,11055.769814571831,0.2834994428176012,7.0
15,0.23068444750966938,2065.000518020931,0.010551887644030917,0.0015729390232857455,11087.021097050394,0.28539912962323705,6.0
16,0.16121426432697358,2065.000137111623,0.0056068521947783,0.0021937326068470382,11029.725478398035,0.2834998817755741,6.0
17,0.21675466374408967,2186.765850865168,0.0020098573498404035,0.0030220950392617343,11106.688229043782,0.28519998065991414,7.0
18,0.12126524579205061,2186.771172213108,0.006824222582976272,0.004867741362071211,10986.195221432465,0.2819976838405182,7.0
19,0.1738472611970689,2192.837836462218,0.011845241929835165,0.010099160616536854,11074.703809190622,0.2839952720811632,7.0
20,0.18047328565323678,2189.0531138111537,0.01134249401193698,0.0015459508106764547,11081.727342037557,0.2841997872162691,7.0
21,0.20513674369388973,2185.579575872894,0.0018469312734561809,0.010246038329158203,11101.055751045344,0.28489987262962335,7.0
22,0.1169694408771441,2193.5894234383454,0.012921450255632308,0.007272738103778839,10976.169419634378,0.2817996865788544,7.0
23,0.10151211964938246,2065.0000009747628,0.014844063983501129,0.005969989054850715,10900.25438188693,0.28099988030033546,6.0
24,0.22622146996411963,2065.000001397603,0.009573606860103669,0.01274918872435873,11085.732094814055,0.2852971936174241,6.0
25,0.12352498657331681,2186.8180487438603,0.0050428870502552256,0.004583894636877162,10991.342609136616,0.2820999969616311,7.0
26,0.14423792008476455,2065.0013317639973,0.014692210556315907,0.001998692416831006,11001.842255436997,0.28289949962150274,6.0
27,0.11279097555874394,2191.5357207342277,0.008072489565600615,0.014781725850848405,10965.76760526196,0.2815980782069547,7.0
