,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Intratemporal consumption Gini 2105,Temperature overshoot 2105
0,0.11487449813436244,2192.0768447164473,0.014744553115046582,0.014100948350854833,10971.010208526735,0.28169932830560607,7.0
1,0.11910700226764606,2191.9625919697005,0.0030353097280334147,0.012584030964314999,10981.26410301653,0.28189945413820333,7.0
2,0.13269817849490448,2195.2553830335087,0.008433575519052309,0.009767487712136872,11010.993215052149,0.2824997730189184,7.0
3,0.10682232774536693,2195.7502516257923,0.011308310484658218,0.011476030773611834,10950.1379779766,0.28129961096650036,7.0
4,0.12216049067653273,2065.0000571668747,0.01191649196691205,0.00977146861135631,10955.510423236048,0.2819994300532536,6.0
5,0.1401340244859479,2185.1760113017804,0.013688240566223427,0.007294121102902587,11025.131886166228,0.28279962723713514,7.0
6,0.15895113604918437,2190.0423338046758,0.0013024642866304235,0.014427333368576422,11055.769814571831,0.2834994428176012,7.0
7,0.23068444750966938,2065.000518020931,0.010551887644030917,0.0015729390232857455,11087.021097050394,0.28539912962323705,6.0
8,0.16121426432697358,2065.000137111623,0.0056068521947783,0.0021937326068470382,11029.725478398035,0.2834998817755741,6.0
9,0.21675466374408967,2186.765850865168,0.0020098573498404035,0.0030220950392617343,11106.688229043782,0.28519998065991414,7.0
10,0.18047328565323678,2189.0531138111537,0.01134249401193698,0.0015459508106764547,11081.727342037557,0.2841997872162691,7.0
11,0.20513674369388973,2185.579575872894,0.0018469312734561809,0.010246038329158203,11101.055751045344,0.28489987262962335,7.0
12,0.1169694408771441,2193.5894234383454,0.012921450255632308,0.007272738103778839,10976.169419634378,0.2817996865788544,7.0
13,0.12352498657331681,2186.8180487438603,0.0050428870502552256,0.004583894636877162,10991.342609136616,0.2820999969616311,7.0
14,0.11279097555874394,2191.5357207342277,0.008072489565600615,0.014781725850848405,10965.76760526196,0.2815980782069547,7.0
15,0.1087356247317107,2195.0763264831985,0.0033496083253726078,0.004397881662224801,10955.273528501355,0.2813971251734139,7.0
16,0.17095337849259998,2184.2367955369737,0.002817729463120295,0.0033354512297430906,11071.271721869933,0.2838999140214264,7.0
17,0.10733534634296066,2065.0000019433232,0.002946517313641612,0.012662754384101662,10917.121374437154,0.2812999242399196,6.0
18,0.15325624224502907,2192.94728185913,0.004672547658484519,0.00572300850192203,11047.367235432595,0.28329835548720045,7.0
19,0.10934210432233488,2065.0000003210753,0.010773097925812375,0.0020727795701196315,10922.691954469181,0.28139981950376586,6.0
20,0.13396900917389615,2065.0000240944773,0.005385030683790879,0.012896317715571143,10981.79961540762,0.2824995412556592,6.0
21,0.1561202846589999,2189.637041340202,0.004971141260446215,0.012615535459620627,11051.661688738513,0.2833998262904476,7.0
22,0.1478489141097772,2192.7725125310385,0.00923225897871693,0.004754156664449463,11038.724611336514,0.2830991129927439,7.0
23,0.13508026080552393,2193.8246470464314,0.013933835043369671,0.011690819834165882,11015.706316631027,0.28259808012685,7.0
24,0.19768025721677146,2191.071477896414,0.011859070000313157,0.011877101269650692,11096.328902062825,0.2846998700964621,7.0
25,0.22072251221142358,2187.511654552136,0.001545643514376162,0.010787747256682493,11108.126955762462,0.2852987082211483,7.0
26,0.1871205258832923,2192.7263876766565,0.013261287894659583,0.013532098347998107,11087.99276622913,0.28439988336166766,7.0
27,0.12912325703086244,2065.00000001066,0.011386031114727357,0.008555626844271635,10971.446357447097,0.28229985970555477,6.0
28,0.20894029780553813,2185.3930138750857,0.009704605671947086,0.011561893858612258,11103.1314892509,0.2849998700203904,7.0
29,0.1837607027673236,2190.5523765472026,0.01476826964514315,0.014998184512768905,11084.929294346715,0.28429954436476074,7.0
30,0.16424009255138233,2065.0000029631933,0.008928724172002562,0.0010029712381104856,11034.051191050066,0.28359985157769146,6.0
31,0.13646798110525013,2065.0000157495174,0.01017510025235446,0.005340497587156686,10986.910516221795,0.2825996816398618,6.0
32,0.10489020472735547,2197.964867704528,0.01043149422590063,0.011386056024700409,10944.850865893946,0.28119997567597754,7.0
33,0.20137048644568215,2187.45867509079,0.0014370282906482935,0.008184192438501795,11098.784388653934,0.28479948005659245,7.0
34,0.20183921617323589,2065.000000054767,0.006629324613728687,0.008857372420981193,11073.242231404729,0.28469837333853537,6.0
35,0.17047651077816384,2065.0000001813664,0.005376477311777514,0.014511685170535485,11042.38378530895,0.2837998312074817,6.0
36,0.2097000798743129,2065.0000000007944,0.004882676841227466,0.013974480659766324,11078.303108859032,0.28489972979931505,6.0
37,0.21279962370508218,2186.5619917100303,0.014946709835624563,0.0015112772131822922,11105.013004231161,0.28509985523039016,7.0
38,0.13756368675255515,2191.657352455777,0.009913817885448402,0.0031027896576388578,11020.463304741901,0.28269854154240837,7.0
39,0.12676569271471855,2065.000000001458,0.0017458411293695903,0.0015763101185697675,10966.192947834657,0.2821999755557612,6.0
40,0.17368800082263564,2065.00000000182,0.0012680354918767473,0.00746318662436224,11046.375949029214,0.28389976956784196,6.0
41,0.19440802736529805,2065.000000000326,0.011488488834544654,0.002047625511700663,11067.510518853458,0.2844999570450111,6.0
42,0.16179345717712817,2196.0316070814565,0.0011071397505052131,0.003120285235668321,11059.74246861195,0.2835997258293984,7.0
43,0.2220332804303763,2065.000000000353,0.006025889109598037,0.0013742284481051128,11084.24883302735,0.2851995221175075,6.0
44,0.1451937991453865,2196.273854954756,0.01426584338044852,0.0014886741351216558,11034.2581322187,0.28299982509469007,7.0
45,0.2137260544050819,2065.0,0.009119402896846745,0.0027343450735580624,11080.507350683562,0.2849996727701748,6.0
46,0.14967513995060255,2065.000000211904,0.005236956618049682,0.0049438151133894956,11011.462115916831,0.2830994979315251,6.0
47,0.20576396890603854,2065.0000000052687,0.004631127902674461,0.0039015484221499534,11075.895620352605,0.2847999609413593,6.0
48,0.12444444833186556,2065.0000000000123,0.006460721280180424,0.0012798401727473075,10960.878836117336,0.2820998076387401,6.0
49,0.14161042787273992,2065.0000000000055,0.0032493888840902587,0.0031781424358254444,10996.953283524823,0.2827999931466199,6.0
50,0.19414494876585428,2187.3760189249265,0.005227519085940547,0.01372233951180377,11093.734658066107,0.2845997529451478,7.0
51,0.18029290147410354,2065.000000000008,0.013022133938798886,0.0035893136500876584,11053.96688574061,0.28409917978862925,6.0
52,0.1837352290264099,2065.0000061542637,0.009454244061239821,0.013448577850501728,11057.600463404053,0.2841999931790213,6.0
53,0.23331600050734635,2186.7806544169425,0.006361596465937985,0.0013671127501104726,11111.109267226659,0.2855987364760722,7.0
54,0.14264709703525405,2187.499183178906,0.006500286673724785,0.003109351526702146,11029.724900727548,0.2828988014735828,7.0
55,0.1872132084477594,2065.000000000001,0.001718983741850454,0.002466062020895431,11061.052444452473,0.28429978573938547,6.0
56,0.1524850333830972,2065.0,0.003485182160827131,0.005799654278975194,11016.173806109095,0.28319991667945954,6.0
57,0.11138968368771866,2065.0,0.0014959527031202275,0.0018927363241642047,10928.251525148396,0.28149998116998615,6.0
58,0.19060765471316354,2187.736765498011,0.007887152047881924,0.006984927850017585,11090.942417395336,0.2844992005597737,7.0
59,0.13034255779201384,2194.073497904603,0.003990229715634338,0.00443887881475478,11006.178582689397,0.28239993692489485,7.0
60,0.19810512289209142,2065.0,0.0026154755112228873,0.004717552422902793,11070.47925758557,0.2845996901133898,6.0
61,0.10151377556059812,2065.0000000000005,0.0029003338068606297,0.0013507021190057459,10900.259331157107,0.2809999678351613,6.0
62,0.10115369114794304,2192.859343647895,0.002058825096369482,0.007985421093613524,10934.204652428441,0.28099962104150533,7.0
63,0.1029787920255185,2199.1152755193075,0.006167723425250889,0.0021766621798657497,10939.496908852685,0.2810994219711883,7.0
64,0.23516801952586533,2065.0000000149785,0.011212173570869021,0.002591533489788035,11088.019942094006,0.28549936721888025,6.0
65,0.13901901105596112,2065.0,0.0025812733716430343,0.001743199501849813,10991.971370885178,0.2826999993366145,6.0
66,0.12122936314922612,2194.354866103297,0.0028333217782076847,0.001866996934876173,10986.250376386219,0.28199798233311973,7.0
67,0.22633345766065366,2065.0,0.0019057154711379883,0.004465990645628168,11085.768108966466,0.28529977796986905,6.0
68,0.10535048206591051,2065.0000000000005,0.002389215743879876,0.0015872551824017626,10911.490889205626,0.2811993847215785,6.0
69,0.17395872592732364,2192.2972771795603,0.00219988516458816,0.004711167113687277,11074.828182069054,0.2839985943915409,7.0
70,0.11079126863985475,2192.7580721192685,0.0016476075384929784,0.0015057508532518782,10960.647825115295,0.28149969169788713,7.0
71,0.15054770939572473,2193.2031836961296,0.006631678411108338,0.004119917231628009,11043.119897784232,0.2831995926249441,7.0
72,0.11773411976952358,2065.0,0.0029364751310170046,0.004240068961770559,10944.703000724137,0.2817995425858235,6.0
73,0.13152538411305198,2065.0000000000014,0.0014494371647447715,0.0025452817058089308,10976.652566343353,0.28239977130905697,6.0
74,0.15533198751859978,2065.0,0.006009076261695991,0.004060887873385079,11020.771940799601,0.28329969733620075,6.0
75,0.24439397834528603,2065.0000000000036,0.0024427905988506256,0.006261502467319464,11089.155941763158,0.28569925724635137,6.0
76,0.14424918814703525,2065.0,0.0018115486237265475,0.0025321374539426667,11001.864421055634,0.282899895883505,6.0
77,0.1582484962515221,2065.0,0.0016490636784991274,0.0048714986017839535,11025.302315465648,0.28339993517375744,6.0
78,0.22480689034590692,2190.0112698812827,0.004940343152854475,0.0026370337029930904,11109.351712556745,0.2853991569475134,7.0
79,0.21782611482785852,2065.0,0.005906396136192327,0.003617796516762301,11082.48829997757,0.2850993538547438,6.0
80,0.1647319807130209,2194.0335563406834,0.008785817937808141,0.0046439372734772095,11063.655742587156,0.28369845914531006,7.0
81,0.12804143667736265,2189.9935745657194,0.003148946349556649,0.005012536490439575,11001.295158512203,0.28229988107557025,7.0
82,0.10342003596291564,2065.0,0.002211967322197324,0.004170275478746037,10905.897681619008,0.28109989990725776,6.0
83,0.11347047081705389,2065.0,0.002478583116315849,0.002066492408341186,10933.774785808442,0.28159999203798447,6.0
84,0.17695123274172042,2065.0000000004375,0.002249672240889054,0.0024248525288748527,11050.229310032752,0.2839992969822706,6.0
85,0.11558517376491077,2065.0000000006353,0.0077514457699981824,0.0015314615690323523,10939.259662274704,0.28169985197797415,6.0
86,0.14694391424597356,2065.0,0.002963254397514954,0.004985633094931024,11006.714227441602,0.28299998390889675,6.0
87,0.1673297068672951,2065.0,0.0015940636842496673,0.002112548310811276,11038.276184656052,0.28369992264856203,6.0
88,0.17717314752732438,2190.125343795459,0.004899583781868751,0.0026058089901314753,11078.329909329113,0.284098634073929,7.0
89,0.22909702365738094,2185.7880786794803,0.0026433203032300645,0.0013333584753369388,11110.367432074647,0.2854996904187917,7.0
90,0.1199320215339256,2065.0,0.0049924727751442894,0.0024388152739312336,10950.136744282005,0.28189969566272893,6.0
91,0.19077209046326363,2065.0,0.0019046660565809784,0.0010113777164585808,11064.360639196262,0.28439982975482264,6.0
92,0.16782696625446084,2184.432715182523,0.003580700098330649,0.006339237778880155,11067.48729165456,0.2837981416866537,7.0
93,0.12573410677710026,2192.2296999130917,0.005006086959224901,0.0013700380267694223,10996.348771651392,0.28219961924331577,7.0
