,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Lowest income per capita 2105,Disutility 2105,Highest damage per capita 2105,Temperature overshoot 2105
0,0.19976197037336463,2065.048346145764,0.008335641130372745,0.007657209582059146,11174.779848750857,6.270831564556466,21.73847141772858,0.12697793765317233,5.0
1,0.12334993616925724,2065.001695403609,0.002264401473518282,0.0029181601716906217,11064.45155083139,6.143776289437936,19.696157903349402,0.11526564026593512,5.0
2,0.2119671278928435,2065.0626860427024,0.0047733448816266195,0.008955651644409576,11182.295442127985,6.2728028962811315,22.03913308068902,0.12897700624390024,5.0
3,0.23597815990848678,2065.009309740838,0.01303601435792127,0.007891552933276095,11190.430279608661,6.264520285526143,22.598967959827423,0.13296524978602922,5.0
4,0.14107615111275904,2065.003178674372,0.0024070636624477395,0.006490077812304502,11101.169487107378,6.192596559592851,20.197944837314132,0.11787160741083376,5.0
5,0.1097937373331119,2065.009921820244,0.012415607277193501,0.003918537926412164,11030.830984536942,6.097427597637091,19.299219120303693,0.11331398222185528,5.0
6,0.12477984739969732,2065.006299063582,0.01225851845143421,0.010144194376651351,11067.702294055809,6.148165397987478,19.738063017529434,0.11547672442313113,5.0
7,0.13740186068170265,2065.0035152683395,0.0012187924499689985,0.0014647791337541833,11094.186469384986,6.183516229023044,20.09569184829132,0.11732728304588919,5.0
8,0.16831841203968087,2065.010077182213,0.011948231895389638,0.008387474593112208,11143.674002986354,6.243921183026288,20.93288412323497,0.12199549331056771,5.0
9,0.10048128085543431,2065.0250240711007,0.011938955045038113,0.008736795504397188,11004.63662838035,6.060725176548324,19.019795764470828,0.11199505412249007,5.0
10,0.18394319111839857,2065.0185254934386,0.009822643730340402,0.006038390880019702,11161.353558261559,6.261437547749654,21.337303827715136,0.12443480662453005,5.0
11,0.16512061105634804,2065.00183186309,0.012739526670229016,0.008043824821203084,11139.487875248358,6.239347918771816,20.847566151470396,0.12149844698256046,5.0
12,0.14164303310615356,2065.003290567431,0.0037023629510638243,0.007536092762696246,11102.218704374971,6.193949151533092,20.213671123467634,0.11795591697634326,5.0
13,0.16143021695618254,2065.000378790213,0.011570035917711385,0.004435574795852059,11134.3975730219,6.233563426006048,20.749708938027943,0.12093308946556543,5.0
14,0.11305093782006784,2065.011680696489,0.012608392749854985,0.0066304208287222945,11039.376256832826,6.109280799984985,19.396359820903566,0.11378267698303236,5.0
15,0.13822470067000997,2065.0035152683395,0.0012187924499689985,0.0014647791337541833,11095.777775374181,6.185595564875721,20.118675391108535,0.11744901706463844,5.0
16,0.21534793247032497,2065.000269781117,0.013239617800540629,0.007321440488813644,11184.015791835542,6.273060811394616,22.11003437627545,0.12948848395607276,5.0
17,0.1812165287051954,2065.0014730549083,0.002559868504742082,0.008299729447361404,11158.606572746488,6.25908518623001,21.265075332118137,0.12399418385278765,5.0
18,0.23032675708084308,2065.0007583626934,0.002731379781924234,0.006732072118605741,11189.303865172722,6.268107180265318,22.465586366516607,0.13199626021084007,5.0
19,0.2104741471246427,2065.0010578024967,0.01118356529649119,0.00741595880806698,11181.555634882057,6.273256136262223,21.99257513689393,0.12868634767770928,5.0
