,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Temperature overshoot 2105
0,0.16688171723801926,2065.000030337638,0.0010000001951411307,0.006025622414799832,10067.591631883583,21.929915428938564,6.0
1,0.15803146161685958,2065.000008498031,0.001000000011861875,0.007468952065680658,10056.401772156989,21.669978282197444,6.0
2,0.14372456133380437,2065.0000000000737,0.0010000000166475141,0.011265454549927993,10035.162086599086,21.23987295184539,6.0
3,0.12889209252561534,2065.0000000019495,0.0010000000000329066,0.001009215989690921,10008.677256785242,20.779994030546938,6.0
4,0.22322140522853115,2065.000000313591,0.0010000000203267514,0.0019418456148081822,10108.643719084563,23.48975237999557,6.0
5,0.19762466119771874,2065.0000052610926,0.00100000004680886,0.011486901862340531,10096.032161748735,22.7999859898612,6.0
6,0.24324048797073258,2065.000000930694,0.0010000000689606217,0.008626435516107955,10112.240016555834,24.009904510442315,6.0
7,0.1375356953725401,2065.0000004837925,0.001000000005787202,0.005013559378996674,10024.689925301424,21.04979309692345,6.0
8,0.21719553696382363,2065.000006098169,0.0010000000044845898,0.008015340856302082,10106.511991805606,23.329969998913768,6.0
9,0.16005285625585983,2065.0000000430778,0.00100000000117491,0.0056374687872258935,10059.084456577275,21.729744986556646,6.0
10,0.1320761477615031,2065.000008458138,0.0010000000001411848,0.00772258231422235,10014.769137051033,20.879983117937734,6.0
11,0.20677186616469534,2065.000010922634,0.0010000020951145968,0.010492415379037086,10101.620941189189,23.049853542803003,6.0
12,0.11668697873543893,2065.0000123686423,0.0010000001022246797,0.007327888142581968,9983.126360056413,20.389914254523735,6.0
13,0.21569237882646222,2065.0000163689297,0.0010000000466570118,0.009040661419020156,10105.901842740295,23.28987179954508,6.0
14,0.19075688657798012,2065.0000016857252,0.0010000000279839114,0.0059217925639484595,10091.003106305423,22.609781190782805,6.0
15,0.17449430169471913,2065.000058847758,0.0010000014853082052,0.008534357566789472,10076.095764990978,22.149975263364333,6.0
16,0.17658798442731288,2065.0000009907503,0.001000000407577605,0.009407471469260532,10078.260926523577,22.20993421872841,6.0
17,0.17588463056991463,2065.0005835943325,0.0010000000462972148,0.009486614357084248,10077.542069914653,22.189918153763482,6.0
18,0.19907868776785642,2065.000004220371,0.001000000044712476,0.012138086008828711,10097.004345828054,22.839965170766554,6.0
19,0.21345434468986313,2065.000022383836,0.001000000983855748,0.005206565171838198,10104.933805993725,23.229986402205068,6.0
20,0.20236346104016575,2065.0001769558144,0.0010000010147146903,0.006945583154621617,10099.082524267864,22.929948412002037,6.0
