,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Distance to consumption threshold 2105,Population below consumption threshold 2105,Distance to damage threshold 2105,Population above damage threshold 2105,Temperature overshoot 2105
0,0.1712545648623442,2065.022985974572,0.0010000023972759713,0.0015285616903919907,9965.867259937288,46.19970406750143,0.0,0.0,0.8565439924006247,4536.524725402596,7.0
1,0.11908785241601919,2065.000860138997,0.0010000352095930452,0.010985887440301519,9879.288397726672,44.69933800596249,0.0,0.0,0.7423375967636381,4536.524725402596,7.0
2,0.10807711957265005,2065.0000053164113,0.001000010838326924,0.0036765725285443644,9853.08429209231,44.349868340171795,0.0,0.0,0.7184953194619311,4536.524725402596,7.0
3,0.11429633724967486,2065.0000368850438,0.001000000453064635,0.003617944366210126,9868.300562502622,44.5488031889438,0.0,0.0,0.7319460619747643,4536.524725402596,7.0
4,0.16394868382428635,2065.000000338698,0.0010000000115057256,0.0034878773218266134,9957.0675604889,45.99785275210725,0.0,0.0,0.8399128594246158,4536.524725402596,7.0
5,0.21129430770585791,2065.0001805009397,0.0010000045625130106,0.006781522875492953,9998.445668117836,47.196922345672554,0.0,0.0,0.9442068541848603,4536.524725402596,7.0
6,0.15290552960608106,2065.0000000851687,0.0010000006526271106,0.009978532388781089,9941.82500048662,45.694734126448196,0.0,0.0,0.8157921621177197,4536.524725402596,7.0
7,0.21349596132199772,2065.0000000677564,0.0010000002575568402,0.008494997094622826,9999.52275012589,47.249111814321324,0.0,0.0,0.9490888454421162,4536.524725402596,7.0
8,0.2176245819590324,2065.0000000192053,0.0010000001522208306,0.009447741215195617,10001.346284084251,47.34632245752791,0.0,0.0,0.9582633634763158,4536.524725402596,7.0
9,0.22418231745269449,2065.0000132519663,0.0010000001522896785,0.006866194991741815,10003.747713301378,47.498744919508525,0.0,0.0,0.9728622370489468,4536.524725402596,7.0
10,0.18109983206792865,2065.0000000001114,0.0010000002324107452,0.006155941380376771,9976.320060587896,46.4499552143403,0.0,0.0,0.8775201038795435,4536.524725402596,7.0
11,0.16961157138855962,2065.000000000135,0.0010000000271329346,0.002846151242598206,9963.999754143077,46.1495489760712,0.0,0.0,0.8523096330215357,4536.524725402596,7.0
12,0.1888706432573279,2065.000004072749,0.0010000000641785256,0.007062817280045087,9983.38904043116,46.64785984640284,0.0,0.0,0.8946214076938366,4536.524725402596,7.0
13,0.13904506897323593,2065.0000001500066,0.001000000651140407,0.002758954852940727,9919.25759973642,45.29967235960068,0.0,0.0,0.7856120025987201,4536.524725402596,7.0
