,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Intratemporal consumption Gini 2105,Temperature overshoot 2105
0,0.167093273192411,2065.0000345582666,0.0027195512043814126,0.00430353877295005,11142.099711841234,0.28259990408064506,5.0
1,0.10570853701929074,2065.0000000003865,0.0010102921729562237,0.002452693197936113,11019.67855210591,0.2800994670116166,5.0
2,0.16105797832326887,2065.0000000004516,0.0024038248673912354,0.004401375310096354,11133.869078123325,0.2823999603872675,5.0
3,0.1224025512994005,2065.000000021204,0.0011135608042081812,0.0011441761040157981,11062.267081793343,0.28089964822549746,5.0
4,0.12019228949193797,2065.0000000000005,0.003164490517862861,0.0027476711267849043,11057.074683835512,0.2807999483200261,5.0
5,0.12929275962755538,2065.0,0.0021015106259907506,0.0036554894004479726,11077.632360602996,0.2811994651884784,5.0
6,0.19377152546624762,2065.0,0.0035954589302533623,0.0018403372721542404,11170.231773290852,0.2833996731762576,5.0
7,0.14166956698010574,2065.0,0.0027598956798411006,0.0026601213656256345,11102.270330274381,0.28169992389712734,5.0
8,0.2168255543475541,2065.0,0.008618061993043019,0.0014414707087491174,11184.688735849668,0.283999982695872,5.0
9,0.13658588994194867,2065.0,0.0015960660284136468,0.0029260466261104377,11092.595445263074,0.2814999362389549,5.0
10,0.10189331556408282,2065.000000000003,0.0033053882496467115,0.0035248186814121813,11008.79835254563,0.2798999716422329,5.0
11,0.22944627834587633,2065.0000000000005,0.0051291327916991696,0.0018629060494349547,11189.086113326613,0.28429983358423033,5.0
12,0.24285874500629598,2065.0,0.005017605071867176,0.004508881102555139,11191.202731825335,0.28459947873007,6.0
13,0.19020470565223266,2065.0,0.005902525854298311,0.004938351202977278,11167.209911817456,0.2832998827709374,5.0
14,0.18669547631463568,2065.0,0.0064785125533144035,0.001397541594943727,11164.02161563369,0.2831997022156068,5.0
15,0.1974210376198311,2065.0,0.006014655055054141,0.00458219632697073,11173.09937978552,0.28349973209196655,5.0
16,0.18327146811973336,2065.0,0.0017706425681818742,0.0023070721945197005,11160.701344121584,0.2830999693425167,5.0
17,0.10768026367048115,2065.0,0.0023967493369107416,0.0010281798509792933,11025.127311284923,0.28019997365762916,5.0
