,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Lowest income per capita 2105,Disutility 2105,Highest damage per capita 2105,Temperature overshoot 2105
0,0.218487159025446,2065.0000397421036,0.0028729838013140793,0.00858967440303757,11169.416580949824,6.780906282891015,23.364355590775137,0.0459998948278538,6.0
1,0.1868209729421379,2065.0000123673103,0.011121228887657701,0.0025528092588521355,11148.174190429776,6.748945807207211,22.499735745023443,0.04419894673730121,6.0
2,0.11086887084567422,2065.000032642157,0.007527467579009964,0.0010223821745529683,11017.61613031261,6.526585542546542,20.19997649479381,0.04019580153419135,6.0
3,0.24284276067773952,2065.0000000215778,0.0024545528900588257,0.002540885846962045,11175.172207211504,6.784890314134446,23.99972386977668,0.04744949337787832,6.0
4,0.13271395127047186,2065.000000000256,0.0073879639922054124,0.010103741244504324,11068.796837832966,6.614202515794053,20.899925194363274,0.04130787151779208,6.0
5,0.11689777680007149,2065.0000000000073,0.0017396310475309117,0.0033746684490157126,11033.03146881232,6.552886376542516,20.39674436935427,0.0404999741115235,6.0
6,0.20862395462028482,2065.000000000025,0.0017444689408756117,0.001978697923625635,11164.547631712348,6.774323235129768,23.09997577889001,0.04542926759627804,6.0
7,0.13916089192702968,2065.0,0.006965551666927908,0.01142585597781129,11081.567807668633,6.636147535419549,21.09995279511818,0.04164157224445588,6.0
8,0.12009383543964389,2065.0,0.007001171906516893,0.010829083133197718,11040.791380726623,6.566159896265141,20.499913662238836,0.040662047865571274,6.0
9,0.10696599463860591,2065.0,0.007968519450953306,0.013205565681931195,11007.075422328486,6.50865997977536,20.071035708547942,0.03999992419396994,6.0
10,0.172755780003233,2065.0000000003256,0.002204176903834628,0.0025878051500623873,11133.204706020559,6.724220044041604,22.099989353350647,0.04342645427996729,6.0
11,0.1424195099498063,2065.0,0.013652125484108522,0.0019158505449673447,11087.648582593232,6.646594206236388,21.199999536292914,0.04181126144728465,6.0
12,0.13592535215615006,2065.0,0.0036805056090821906,0.002846536591655785,11075.283274061152,6.625348106192653,20.999916834005017,0.041473766550423355,6.0
13,0.16243901350568188,2065.0,0.014539347441193555,0.007224553440357918,11119.844007171867,6.701669337821018,21.79999134612633,0.04286966712773269,6.0
14,0.2010962661388608,2065.0,0.00599972541780768,0.002474938384500573,11159.790577675807,6.767280495611237,22.895273995409315,0.044999775957134766,6.0
15,0.17623918428180407,2065.0,0.012839743221068133,0.002731818772703309,11137.252094498115,6.730978973675669,22.199959626483377,0.043616297215393285,6.0
16,0.21606634767804891,2065.0,0.006502015132818533,0.004305029227128242,11168.361836301883,6.779563727205952,23.29985428771281,0.04585898804146194,6.0
17,0.22360481540335975,2065.0,0.0010540026757752082,0.006532199406933462,11171.352172546556,6.783169673894457,23.499867033980845,0.0462995880893074,6.0
18,0.16585194241590914,2065.0,0.004529476453801474,0.004165571380072026,11124.495763966683,6.70955440560208,21.89989593455307,0.043052970381165824,6.0
19,0.10783884073450958,2065.0,0.01132050969580471,0.0037088106262217254,11009.472050259894,6.512731244306175,20.099979360219837,0.04004365924025717,6.0
20,0.1940038581380114,2065.0,0.0034780020008436194,0.006428363567788345,11154.453758548178,6.759000455990655,22.699990666268004,0.044599712476626814,6.0
21,0.19221996922631432,2065.0,0.010234981507600237,0.007763593885254373,11152.97754647572,6.756661809155637,22.65049306296273,0.04449977279747484,6.0
22,0.20985299566935073,2065.0,0.012456814534046387,0.003764338943195009,11165.23767561484,6.775305534304657,23.13315296013929,0.04549987825374925,6.0
23,0.2350848083512136,2065.0,0.002438184690461828,0.0013641874519975809,11174.27547441427,6.785463983534567,23.799923919560186,0.046981253640760536,6.0
24,0.20493487692542883,2065.0,0.007259723529698807,0.010400222494708624,11162.331173244369,6.771093544896591,22.999982190629325,0.0452181502489387,6.0
25,0.19040431193377189,2065.0,0.008833471670524212,0.00578437976634096,11151.418830578867,6.754174467571393,22.59995430426437,0.044398331443928164,6.0
26,0.14899589372263392,2065.0,0.001423676745887308,0.011864611679463816,11099.183015261147,6.666388928892809,21.39981946250806,0.042155872702885615,6.0
27,0.23123837254537255,2065.0,0.0024455461671537082,0.008124592145534274,11173.511153150068,6.785118245410452,23.69998345725362,0.046751389245870106,6.0
28,0.1741008275520347,2065.0,0.005198334049931114,0.007941784233453764,11134.794668760445,6.72688025638701,22.138668294933524,0.04349964576670593,6.0
29,0.1263608746107121,2065.0,0.004592373354245491,0.007784144406755744,11055.211792406206,6.590875800387962,20.699994120821696,0.04098156604586093,6.0
30,0.15904230662364446,2065.0,0.014078967721789754,0.010824705124894937,11114.980566476184,6.693396768309982,21.699895282437407,0.042688088418396955,6.0
31,0.19762427148444883,2065.0,0.014267847635681834,0.012981273378653171,11157.283391465691,6.763429060900769,22.799974288232338,0.04480338228552026,6.0
32,0.21232863456992018,2065.0,0.0031211740870413346,0.0034549493517633404,11166.554983642463,6.777143197212466,23.199776885419045,0.04564253068709498,6.0
33,0.22699674220644822,2065.0,0.00991864972173746,0.009684509180479245,11172.417968972162,6.784244556967595,23.589082972098353,0.04649963165400991,6.0
34,0.15232407181589114,2065.0000000000264,0.0019266815775884406,0.01084923043161411,11104.655330170193,6.675762632306959,21.49990814631963,0.04233139858391774,6.0
35,0.10184652559533817,2065.0,0.009682693923499797,0.008564475892391612,10992.551139770847,6.484046222426771,19.899989714764274,0.0397441947596251,6.0
36,0.11392175139740586,2065.0,0.0011778601925712842,0.0010621340740748367,11025.551173375445,6.540111975879278,20.29996990986758,0.04034957366127105,6.0
37,0.15550491224118307,2065.0,0.0010997920627907718,0.014493542661764,11109.662531253398,6.684324430259688,21.59493227983916,0.04249987775994806,6.0
38,0.16486726042694763,2065.0,0.003373611820989676,0.012685388988495413,11123.177550677903,6.707323027365401,21.871140043353037,0.04299999551339678,6.0
39,0.12321635853692027,2065.0,0.005280468893573141,0.0010114220326344703,11048.105882531334,6.57868940448656,20.599965149539223,0.04082095847774581,6.0
40,0.10483091352826752,2065.0,0.011212171477212589,0.011287638964678376,11001.115979180335,6.49854820537439,19.999969433557556,0.03989310959362054,6.0
41,0.13643136533603445,2065.0,0.007243770005939352,0.01117195890095657,11076.282577540667,6.627065358665805,21.015608133937807,0.041499965773729684,6.0
42,0.12672047194679129,2065.0,0.008100977389403477,0.011757435088002732,11056.008049895212,6.592242112592311,20.71138732854574,0.04099997013429362,6.0
43,0.14602805142863667,2065.0,0.007669092639723944,0.0067477019946460765,11094.097905955532,6.657666962296709,21.309984193288624,0.041999992649265544,6.0
44,0.17974718186610972,2065.0,0.01476201940093902,0.010925798886237284,11141.098964688834,6.7373590961345435,22.29998254414781,0.04380844940279891,6.0
45,0.16929411969642036,2065.0,0.00952162825792012,0.0036638819893817765,11128.953652319895,6.717079484056353,21.99999027066628,0.04323873028202644,6.0
46,0.12952643724538124,2065.0,0.014843643644415674,0.0037216229501156727,11062.107844744176,6.602713131258893,20.799971073384665,0.04114384663328351,6.0
47,0.18322021794575213,2065.0,0.014987545896553073,0.010475597461789285,11144.685240741874,6.743259601301565,22.398375224019023,0.043999660480765715,6.0
48,0.14569703551100238,2065.0,0.014105734912878426,0.008174417562814121,11093.518571619705,6.656672738595663,21.299929951471352,0.0419826437465963,6.0
