,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Distance to consumption threshold 2105,Population below consumption threshold 2105,Distance to damage threshold 2105,Population above damage threshold 2105,Temperature overshoot 2105
0,0.1599800526529817,2065.0179522888234,0.0010002035946750222,0.008523335986080844,10092.066218068852,81.69872184380043,0.0,0.0,0.09990420591805393,1863.0994681021725,2.0
1,0.12851620932788152,2065.0016860872856,0.001000040758288127,0.010615881126915323,10041.298750880645,80.79759544271985,0.0,0.0,0.05636610052396063,1863.0994681021725,1.0
2,0.2325826792729259,2065.00078166856,0.0010000041277965252,0.013893757185178646,10144.345991645692,83.48468744118864,0.0,0.0,0.21047677576341806,1863.0994681021725,2.0
3,0.1983723856698416,2065.0034792070805,0.0010000071920466785,0.008006423152570523,10129.81071741429,82.68469636411503,0.0,0.0,0.15657651527159788,1863.0994681021725,2.0
4,0.22341559922190354,2065.000930454961,0.0010000087950340168,0.01489995191866528,10142.034100144701,83.27676998158564,0.0,0.0,0.19573830124441627,1863.0994681021725,2.0
5,0.22728616072515195,2065.005402835401,0.0010000214796507462,0.011748039330930937,10143.129056938787,83.36592371954266,0.0,0.0,0.20199155639209,1863.0994681021725,2.0
6,0.12611205758272925,2065.0049304652584,0.0010002971342309198,0.013265842368166077,10036.278123814258,80.72564197438298,0.0,0.0,0.05321351472573577,1863.0994681021725,0.0
7,0.1713554351115697,2065.0006544128782,0.001000000197992636,0.012529160613494033,10105.989045947754,81.99984132470958,0.0,0.0,0.11612429121786882,1863.0994681021725,2.0
8,0.13851386284256528,2065.00078166856,0.0010000041277965252,0.014412378141140318,10059.747857314753,81.09273499636396,0.0,0.0,0.06980225086381897,1863.0994681021725,2.0
9,0.10308318673206461,2065.008177041513,0.0010000014703752604,0.013904980405415008,9983.76590296943,79.99985190965124,0.0,0.0,0.02371475863887773,1863.0994681021725,0.0
10,0.11845738558839658,2065.0003527596136,0.0010005271130603202,0.012249776504576457,10019.981974382321,80.49004816211905,0.0,0.0,0.04315271508806151,1863.0994681021725,0.0
11,0.2195344873726997,2065.00078166856,0.001000000842590097,0.012000593645543385,10140.725384451915,83.18731606388228,0.0,0.0,0.18955842388193744,1863.0994681021725,2.0
12,0.17901215164592027,2065.0042352036985,0.0010000214796507462,0.011748039330930937,10113.923539814863,82.19960007749842,0.0,0.0,0.12741571282038455,1863.0994681021725,2.0
13,0.11545933398037583,2065.001739943216,0.0010000163895771325,0.012639743638347736,10013.809598947464,80.39657224342363,0.0,0.0,0.039297416410192465,1863.0994681021725,0.0
14,0.1000816235999374,2065.00030479833,0.0010000031432019158,0.01295575930911461,9975.84892390032,79.8993097773518,0.0,0.0,0.01992679905904171,1863.0994681021725,0.0
15,0.16365675236707986,2065.000893226067,0.0010000087950340168,0.014682811354692524,10096.95656802583,81.79520363887315,0.0,0.0,0.10498182529192235,1863.0994681021725,2.0
16,0.17478460150650535,2065.049897905114,0.0010000367395193467,0.012224338390171629,10109.611301907691,82.09804237938256,0.0,0.0,0.12169102348418148,1863.0994681021725,2.0
17,0.13531567117728582,2065.0047198510665,0.001000012489068181,0.01236123300258672,10054.08589776498,80.99998838278432,0.0,0.0,0.0655070256433794,1863.0994681021725,1.0
