,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Temperature overshoot 2105
0,0.11699636510185203,2065.000000685066,0.0010000000018886798,0.014329708608862549,9983.818939436807,20.3999386090063,6.0
1,0.15566946878905016,2065.0000000318996,0.0010000000295072435,0.0059623424179321765,10053.169745078496,21.599831609796247,6.0
2,0.10184387501853673,2065.0000000182163,0.0010000000172712116,0.007040250338102151,9946.961583412283,19.899900582720377,6.0
3,0.19943660962938692,2065.0000015969563,0.001000000000521358,0.004077679388135981,10097.238810453971,22.849790651913686,6.0
4,0.20306431935023958,2065.0040809751395,0.0010000000484752724,0.011136465346798033,10099.502741829016,22.94980395380371,6.0
5,0.11854075232046016,2065.000001890672,0.001000000072083838,0.0037782544231938268,9987.239736012934,20.449877465633776,6.0
6,0.11086266470208138,2065.0001532651568,0.0010000000014910918,0.005095482239210846,9969.63451944675,20.199791508886292,6.0
7,0.1310907404349745,2065.0000001010567,0.001000000005685592,0.0054123846049477405,10012.908275502768,20.84911339138786,6.0
8,0.18325247905435174,2065.002200643403,0.0010000032907938063,0.006910013658507557,10084.6560003772,22.39968375020777,6.0
9,0.16073929482236715,2065.0000000006835,0.001000000000144795,0.005896987367464534,10059.978161805295,21.7499870057175,6.0
10,0.17448962366804696,2065.000000164161,0.0010000000107267103,0.011925152868784818,10076.092383767282,22.149830563178863,6.0
11,0.24420579390917252,2065.0000000318996,0.0010000000062201134,0.005357664843418627,10112.282379040642,24.034587785286668,6.0
12,0.22929899779753826,2065.0000025907348,0.0010000004138964096,0.004687269933187417,10110.293148432362,23.64936845833632,6.0
13,0.12949657406372325,2065.0000966632347,0.0010000047847186881,0.008343873246523116,10009.846587488073,20.79904710337696,6.0
14,0.24562108421267467,2065.0000037741825,0.0010000000025453043,0.005829167200308984,10112.323130715748,24.070714388282823,6.0
15,0.17101573465135428,2065.0000001032204,0.0010000051286901091,0.009589105048680867,10072.33087630477,22.04980577155069,6.0
16,0.14734699769950765,2065.000030817104,0.0010000000697232378,0.006842353959557042,10040.923189339752,21.349981889948893,6.0
17,0.1506564828152348,2065.0000005821817,0.001000000009261686,0.005935339509496473,10045.955863669784,21.44984423411088,6.0
18,0.15398835330534935,2065.0000000317914,0.0010000000085769027,0.005604174928375913,10050.804721162758,21.54970321287532,6.0
19,0.13431028799401004,2065.0000000001046,0.0010000000015276574,0.007140025782923978,10018.907977174533,20.94971779978347,6.0
20,0.10036084159804891,2065.000000438967,0.0010000000052367039,0.007160283095513612,9943.016267946665,19.849933329418228,6.0
21,0.1641120724842457,2065.0001172675247,0.0010000000328028948,0.011809223454986369,10064.243364974893,21.84906931618412,6.0
22,0.22356866984818924,2065.0000011896836,0.0010000000040610258,0.007757719182618534,10108.751424457165,23.49891397222894,6.0
23,0.20491929388536773,2065.0000000351024,0.0010000000000467556,0.0056088572229823,10100.5907057469,22.999558501053567,6.0
24,0.1263554046940106,2065.0000000094506,0.0010000000003088396,0.004942012206985488,10003.658148276289,20.699820745621626,6.0
25,0.1850430118892075,2065.000000003535,0.0010000010645666857,0.004696546395938586,10086.25538133673,22.449767628214673,6.0
26,0.13590271052512917,2065.0000061704864,0.001000000000603563,0.004045117235416941,10021.79087002768,20.999215343761747,6.0
27,0.16243698228802878,2065.0000001186836,0.001000000010271835,0.00439763668392494,10062.151121759387,21.799931709711647,6.0
28,0.12163869835055606,2065.0000000083123,0.0010000000005871877,0.004791830516334038,9993.924437696132,20.549504876360935,6.0
29,0.21045090049109214,2065.0000236793226,0.0010000014562222034,0.002936115024251313,10103.52406429868,23.149273071537966,6.0
30,0.1523223823466492,2065.000002489494,0.0010000000001519132,0.008846465538301936,10048.407269453064,21.499857938001472,6.0
31,0.23312713410091704,2065.000000580044,0.001000000130486223,0.0027847310283381065,10111.079887214459,23.749132397279553,6.0
32,0.20123203550610624,2065.000006799415,0.0010000000256355096,0.005016658816342609,10098.385667644407,22.898990378233513,6.0
33,0.20855095011049204,2065.0000000160962,0.0010000000018894571,0.006946150246870672,10102.567457333382,23.098002940203614,6.0
34,0.16583539733105931,2065.000000009678,0.0010000001315944103,0.0019157423453209014,10066.342963360958,21.899413219646878,6.0
35,0.17797638053250212,2065.0000001582102,0.001000000000039855,0.003584543645436474,10079.655542096294,22.24957316223183,6.0
36,0.19760550301013827,2065.0000015909163,0.0010000000010613574,0.005687989100043659,10096.019188282573,22.799457876111475,6.0
37,0.16755143739467204,2065.0000000149066,0.0010000000000906359,0.00961283878831491,10068.380904703043,21.94939801459639,6.0
38,0.23696701399613626,2065.0000030362294,0.001000000000421091,0.004428376351059573,10111.675865098634,23.848615016723617,6.0
39,0.18858990484833893,2065.000000085632,0.0010000000044680828,0.006856180933731057,10089.26400127451,22.54928790335309,6.0
40,0.18680925621444722,2065.0000008134584,0.001000000004973412,0.005029479230005979,10087.779261841017,22.499404893624938,6.0
41,0.19219969755200708,2065.0000512799693,0.0010000000005823087,0.009078397073249764,10092.120153520851,22.649939092936478,6.0
42,0.11542006979068702,2065.000000006178,0.0010000000000611386,0.007794409911435309,9980.265706431865,20.348778526831264,6.0
43,0.24078639221714537,2065.0000029334633,0.001000000002370716,0.005174732274556152,10112.07930867467,23.94699173568197,6.0
44,0.24285347110821803,2065.0000029334633,0.0010000000023705098,0.005386607546936388,10112.219810441415,23.999998675974357,6.0
45,0.19040326492307647,2065.0000002423367,0.001000000001270084,0.004155124135542607,10090.72437991541,22.599925158280126,6.0
46,0.19399102504473634,2065.000000006597,0.0010000000072149311,0.008647662512208842,10093.462022270278,22.69963513919513,6.0
47,0.14899089385562023,2065.0000414948395,0.001000000000367019,0.007756854107361299,10043.450286792835,21.399675644766724,6.0
48,0.10781750126697946,2065.0000003510254,0.0010000000001426383,0.0017844945392919225,9962.22725959594,20.099272546101762,6.0
49,0.13270663124386592,2065.000010163768,0.0010000000016611276,0.011896594404466956,10015.948353963526,20.89969814191543,6.0
50,0.14241754646909724,2065.0000000749183,0.001000000049891343,0.009485764934967871,10033.017321307658,21.199939475141836,6.0
51,0.10934957864793246,2065.0000000155987,0.0010000000264989862,0.006512547387658871,9965.984976824024,20.149927613904243,6.0
52,0.22735749871451727,2065.0000003541154,0.0010000000008367946,0.0025716457354934123,10109.820428434017,23.598543853620754,6.0
53,0.22550153176646098,2065.000000002431,0.0010000000070749557,0.00110873057925469,10109.320953638167,23.549814042155766,6.0
54,0.14405148629762332,2065.0000000155987,0.0010000000043213018,0.0065412492048145775,10035.693047642688,21.249844290211833,6.0
55,0.17621958648851827,2065.0000003130554,0.0010000000001721776,0.0021451144473403337,10077.88594834379,22.199399064615864,6.0
56,0.10333258644685261,2065.0000000394216,0.0010000000001802046,0.008882047486045552,9950.859045821708,19.94986885253911,6.0
57,0.11391667363540134,2065.0000000001896,0.0010000000012491933,0.0041984947053790266,9976.818009526025,20.299804199231886,6.0
58,0.1692923946593579,2065.0000002873303,0.001000000000002575,0.005775611700513172,10070.394890721906,21.999940324796835,6.0
59,0.21786261116346617,2065.000000003246,0.0010000000830838898,0.005647728278796388,10106.772576019102,23.34773332709848,6.0
60,0.1200588598814574,2065.0000000000027,0.0010000000289152895,0.010803256692042908,9990.544845243188,20.498788845513886,6.0
61,0.2197507897071716,2065.000000009676,0.001000000001012711,0.006128569910170844,10107.477009948965,23.397912995223724,6.0
62,0.23120613665950893,2065.0000000045657,0.0010000000647728744,0.010404735553415728,10110.709485518602,23.699143380503305,6.0
63,0.23494558243148228,2065.000000001279,0.0010000000063970953,0.004843253786109257,10111.386125062274,23.796316747780217,6.0
64,0.1391283943287866,2065.0000000017576,0.0010000000005053224,0.006511233895176186,10027.462229050065,21.098951520191378,6.0
65,0.1727510645933662,2065.0000004366984,0.0010000000200102428,0.009746572719260369,10074.238445633846,22.09985365942011,6.0
66,0.12476682602359496,2065.000000028908,0.001000000001646528,0.008907069410447518,10000.438732297182,20.64937670422423,6.0
67,0.14078588135856954,2065.0000000000005,0.0010000000000072462,0.0035696329647518193,10030.290033399497,21.14993079093715,6.0
68,0.2067728261049485,2065.0000018443798,0.001000000013222551,0.007699296523240068,10101.623572491966,23.049877859425436,6.0
69,0.21232539994975244,2065.000000103812,0.0010000000002696912,0.0036831685498716496,10104.42015085241,23.199690032700616,6.0
70,0.1573479856346233,2065.0000000001155,0.0010000000002433162,0.005382835369891236,10055.47740645594,21.649713428162226,6.0
71,0.18145439464529156,2065.000000035271,0.0010000000000112434,0.003721932862475375,10083.006915265323,22.348426665986736,6.0
72,0.17973034348192815,2065.0000000027903,0.0010000000000029356,0.003836361801636705,10081.370724267486,22.299503980269574,6.0
73,0.15902439218436515,2065.0000008669167,0.0010000000003400934,0.004277852383923987,10057.729078752393,21.699365734096265,6.0
74,0.12793146699211402,2065.000000025799,0.001000000021465549,0.008764728347778134,10006.794009950541,20.749687172036143,6.0
75,0.23891843281221992,2065.0000000258933,0.0010000000136909646,0.009213185014355531,10111.905408339002,23.898948563860532,6.0
76,0.10482638377322807,2065.0000000010814,0.00100000000000019,0.008360003526065267,9954.707195573323,19.999818254975995,6.0
77,0.12318954633648917,2065.0000001678977,0.0010000000244282002,0.004973886051346307,9997.1832588583,20.59910914872181,6.0
78,0.10632465803960085,2065.000000000318,0.0010000000000037108,0.010088859442114365,9958.504688109333,20.04972873696636,6.0
