,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Temperature overshoot 2105
0,0.14805510788216675,2065.0000650532265,0.0010000029348646113,0.003976534645260325,10056.48373680003,20.38951614104181,5.0
1,0.11424116195275903,2065.000277921898,0.00100000000680356,0.006723389682452986,9992.105327310754,19.429930571799613,5.0
2,0.113207480178568,2065.000095558356,0.00100000003029403,0.0022268029590111716,9989.712922998338,19.399336976067893,5.0
3,0.20337796006761408,2065.000015001746,0.0010000000050283436,0.0026600270259840727,10114.147030588156,21.81941395241998,5.0
4,0.20503413475621493,2065.0000282490482,0.0010000000008034448,0.009066121779200038,10115.110950360766,21.85998019159396,5.0
5,0.1172982837380523,2065.0000002406227,0.001000000000174039,0.002181117331329313,9999.022264428222,19.519835478005174,5.0
6,0.11999717580412733,2065.0002285139003,0.0010000000028410002,0.007023841111517829,10004.93419697359,19.59871330281815,5.0
7,0.1681975422931828,2065.0000038379117,0.0010000000000255555,0.0026845705752038935,10083.584545566111,20.92812454690692,5.0
8,0.15917759330857126,2065.0000013828935,0.0010000000040051177,0.0025674870792672666,10072.388415164796,20.689695625406877,5.0
9,0.19810677261143905,2065.000027991609,0.0010000000001137758,0.005476581131855256,10110.808481572916,21.689519749005523,5.0
10,0.11525897484396191,2065.000003859195,0.0010000000001058793,0.0036131748883322687,9994.4345991918,19.459912425621333,5.0
11,0.11152134853251842,2065.0000031880427,0.0010000000000156004,0.0036345725112750587,9985.751095951064,19.34929203698084,5.0
12,0.1255419620636083,2065.0000336612175,0.0010000000084370373,0.0020683975244264463,10016.52601412833,19.759062783911627,5.0
13,0.14366706831523016,2065.0000000013706,0.0010000000000046437,0.004748370024334524,10049.542976245977,20.269101947014175,5.0
14,0.10157972850970114,2065.0001404173468,0.0010000000530428427,0.010026969031166627,9960.842838599638,19.04988590736298,5.0
15,0.20127671554791599,2065.000802040908,0.0010000000125571086,0.0037934201736241663,10112.865219476373,21.767910102675646,5.0
16,0.18690248159764508,2065.0002285139003,0.0010000000041261291,0.007023841111517829,10102.304679246641,21.40932012004721,5.0
17,0.1732401831696145,2065.000188701711,0.0010000000658967082,0.004411804501143354,10089.212893692515,21.05958607758413,5.0
18,0.17906945828825716,2065.0000006047426,0.0010000007498258193,0.004168591136774971,10095.176204201622,21.20988863328892,5.0
19,0.2351806241911464,2065.0000436216656,0.0010000000068850375,0.005517885359710696,10125.913803955133,22.578803361983155,5.0
20,0.14044468444851305,2065.000001018472,0.0010000000047102246,0.00608312206403297,10044.192197886545,20.179943261668914,5.0
21,0.1407947972374864,2065.0000000517193,0.0010000000009702742,0.002085351044576518,10044.78405153517,20.189661025970114,5.0
22,0.1190031757826639,2065.000176549121,0.001000000063050917,0.002198853634455604,10002.777663063753,19.569727724688512,5.0
23,0.1045145647316088,2065.000149602627,0.0010000000023337099,0.0024888013231537907,9968.47815138193,19.139085385648826,5.0
24,0.2037992231932981,2065.000533081534,0.0010000000150142132,0.003654456911159671,10114.395624279708,21.829829670853048,5.0
25,0.1005652819705777,2065.0000000117416,0.0010000000000017595,0.002411704959268182,9958.14706992925,19.018873022075248,5.0
26,0.23264373307388164,2065.000047794443,0.0010000005703958454,0.005556132672197597,10125.477933063914,22.519675532406872,5.0
27,0.10519195169709875,2065.0000248149277,0.0010000003322585805,0.0018706254473555362,9970.20601257696,19.159558176175253,5.0
28,0.21367637898699754,2065.0000035586518,0.0010000000020811265,0.0024098708222525327,10119.496362557597,22.069768412604546,5.0
29,0.12483971023140461,2065.0000027471237,0.0010000000336096162,0.0021641593973075095,10015.098374538293,19.738863698298882,5.0
30,0.14439308851063837,2065.000015566846,0.0010000000005083952,0.0065415634104244134,10050.718872250975,20.289105194183822,5.0
31,0.11186430830859372,2065.000000415167,0.0010000000001416287,0.002517359983506316,9986.562948027418,19.359485330038147,5.0
32,0.16779772107799973,2065.000016980226,0.0010000000148908707,0.003829817039722974,10083.119212514643,20.917649431124904,5.0
33,0.12766181174136998,2065.0002825162524,0.0010000000293216593,0.00416712589447959,10020.765541541785,19.819856681296237,5.0
34,0.24339167853036084,2065.0000002651063,0.0010000000010244132,0.009162941238646789,10126.753359597496,22.768560073191836,6.0
35,0.13507453777488518,2065.0000770887987,0.0010000004966686515,0.00199658804568851,10034.786923876847,20.029940336581436,5.0
36,0.19852365439772093,2065.000090678065,0.0010000001454470268,0.003151148343345688,10111.087467883273,21.699847602929882,5.0
