,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Distance to consumption threshold 2105,Population below consumption threshold 2105,Temperature overshoot 2105
0,0.1166963785386384,2065.000099871044,0.0010000000531943,0.0065848333263012,9901.307610329555,0.0785997866172297,372.6198936204345,6.0
1,0.2235790951862049,2065.0000170069084,0.0010000000162963,0.0102686178922991,10030.46769458233,0.1387998658294267,372.6198936204345,6.0
2,0.2344411978594781,2065.0000324428206,0.0010000000165662,0.0070342363988275,10033.2283183032,0.1447964334998375,372.6198936204345,6.0
3,0.1754311701075128,2065.0000002824027,0.0010000001025218,0.0102876407683103,9997.559085222942,0.1124974167908108,372.6198936204345,6.0
4,0.1924399665970056,2065.000000191633,0.0010000000886767,0.0111039608454134,10013.281036137823,0.1217976396255757,372.6198936204345,6.0
5,0.2420689321158309,2164.5796786982446,0.0010000000240574,0.0067343473842389,10054.17889652371,0.5722354721303247,372.6198936204345,7.0
6,0.1194382412470315,2065.000000709538,0.0010000000000393,0.0128600914581617,9907.494454572234,0.080297705127488,372.6198936204345,6.0
7,0.2120718284795578,2065.000000321593,0.0010000000008688,0.0145577738990763,10025.767433710953,0.1324970590418608,372.6198936204345,6.0
8,0.2235443144491248,2137.381687683355,0.0010000004898464,0.0110116989795989,10046.73834078852,0.4763324746465389,372.6198936204345,7.0
9,0.156339575646248,2065.000000000462,0.0010000000277707,0.0085097074092583,9973.939848861291,0.1018991653398214,372.6198936204345,6.0
10,0.1163756044541898,2065.0000000025398,0.001000000043465,0.0068403730738996,9900.57147681569,0.0783995142749623,372.6198936204345,6.0
11,0.245016438183057,2065.0000003473297,0.0010000000576849,0.0084435621362499,10034.414283125365,0.1506959995615203,372.6198936204345,6.0
12,0.1119209997436978,2065.0000001117173,0.0010000000721054,0.0139828632236925,9890.071993331883,0.0755996282617184,372.6198936204345,6.0
13,0.225821953478434,2118.448581258864,0.0010000011741114,0.0077961017644896,10039.279015120665,0.4120867919805516,372.6198936204345,7.0
14,0.2235443144491248,2133.083120622701,0.0010000004898464,0.0110116989795989,10045.240362688084,0.4639143635224769,372.6198936204345,7.0
15,0.1774386025997038,2065.0000001414323,0.0010000000116624,0.007342385161758,9999.665625422036,0.1135997596994831,372.6198936204345,6.0
16,0.2146259962820221,2065.000010986911,0.0010000001241687,0.0055363096117018,10026.97245416948,0.1338927544395463,372.6198936204345,6.0
17,0.1570500294051868,2065.0000000692235,0.0010000002027523,0.0091621782098112,9974.939566395336,0.1022983067693305,372.6198936204345,6.0
18,0.2454957501643568,2065.000000053445,0.0010000000212686,0.0108755817526854,10034.433844926769,0.1509651034897233,372.6198936204345,6.0
19,0.1529700072424111,2065.0000000059144,0.0010000000003325,0.0088333202536381,9969.064345558718,0.0999998096776106,372.6198936204345,6.0
20,0.2102369537438922,2065.000000002095,0.0010000000065426,0.0093991081134201,10024.843605351874,0.1314953507319706,372.6198936204345,6.0
21,0.2175573933937357,2065.00000774059,0.001000000168393,0.0071017165929938,10028.24080722986,0.1354965887669136,372.6198936204345,6.0
22,0.1783484619284099,2065.000009924739,0.0010000009157913,0.0098460630621253,10000.59678340212,0.1140989033108148,372.6198936204345,6.0
23,0.1600871406380997,2065.000000127454,0.0010000000007877,0.0110132116411068,9979.105532880974,0.103999735790455,372.6198936204345,6.0
24,0.1512037778444895,2065.0000000891305,0.0010000000121321,0.0088742867138817,9966.419746455033,0.0989998318023857,372.6198936204345,6.0
25,0.1656525847315756,2065.000000001319,0.001000000000791,0.014207079977622,9986.29067058378,0.1070990248074436,372.6198936204345,6.0
26,0.1647529097324471,2065.0000061226315,0.0010000008968697,0.0108646220907832,9985.166988823898,0.1065995370666923,372.6198936204345,6.0
27,0.129838325971831,2065.0000100277653,0.0010000005267625,0.005359297916392,9929.286973585806,0.0865995210286142,372.6198936204345,6.0
28,0.1306760976231223,2065.0000004706703,0.0010000000291304,0.0082982111151757,9930.931762328286,0.0870983597677467,372.6198936204345,6.0
29,0.1052319301742766,2065.0000000152127,0.0010000000000011,0.0090213671713453,9873.310795627793,0.0712997088720853,372.6198936204345,6.0
30,0.2216840027497473,2133.083120622701,0.0010000004898464,0.0110116989795989,10044.70268380517,0.4614003257354727,372.6198936204345,7.0
31,0.1690805438497024,2065.0000003877767,0.0010000000019624,0.007049709979679,9990.434258396874,0.1089975568427059,372.6198936204345,6.0
