,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Intratemporal consumption Gini 2105,Temperature overshoot 2105
0,0.12344139698643714,2197.5162867630424,0.0074235669204610845,0.0011680023139950123,10991.30543108657,0.2820992701029185,7.0
1,0.12119300008098,2198.6192236804172,0.013237406414863371,0.007868424325841155,10986.18860098255,0.28199776205903343,7.0
2,0.1871804485965349,2188.1421943315763,0.006233346014493044,0.01390413142921391,11088.030149595585,0.2843998746241026,7.0
3,0.21671203197747235,2179.229255585457,0.003863407133464435,0.005002500764794172,11106.553808966075,0.28519647100883366,7.0
4,0.10675689735425431,2200.987595005206,0.007995158292841755,0.0020664515514289537,10949.985698628525,0.2812979834227675,7.0
5,0.13517555316350816,2185.362929762829,0.001068440351519623,0.006309433037656576,11015.746716391024,0.28259972017435464,7.0
6,0.20493305015123586,2193.040479760057,0.007629859537083605,0.004456483857304521,11100.95450381665,0.28489745688803464,7.0
7,0.15337748354650907,2183.1110930303403,0.009911326788855082,0.012541421121625127,11047.387851989184,0.28329997719007144,7.0
8,0.23332310666811693,2187.8969133922556,0.008312922362976231,0.0073855832095147764,11111.11103901213,0.28559937848763856,7.0
9,0.1647283402834594,2196.6364322365357,0.0036560410896792376,0.005985243007711253,11063.645667721552,0.2836993946196267,7.0
10,0.15895381775386552,2188.288503490977,0.006062144164315908,0.0076119512830679255,11055.75179962808,0.2834989884124246,7.0
11,0.10878759786215453,2191.7369162553077,0.0013826300842679417,0.007546132312547813,10955.363259356576,0.28139884535690124,7.0
12,0.1580675949967852,2065.0000018621336,0.0076287021489488075,0.0023875811396551643,11025.026550232253,0.28339377484524025,6.0
13,0.2205184821160066,2184.5759619397245,0.010665367751783603,0.004315642375700019,11108.03988336467,0.2852925657318631,7.0
14,0.16183671076040038,2188.9907339397573,0.004147313555066142,0.005266260399992175,11059.770342893964,0.28359863734854723,7.0
15,0.10729894140613333,2065.0000003833347,0.0015306033989361508,0.0012531067326809796,10917.019192604246,0.2812980958640876,6.0
16,0.11486821742482282,2184.9919649935764,0.010963097828331745,0.0012384152465993925,10970.818633177805,0.2816975429268876,7.0
17,0.10104598611370713,2201.5899827331964,0.0013555158691069273,0.004680944307886846,10933.967509142038,0.2809964697902939,7.0
18,0.12188367254996726,2065.0000003833347,0.0015306033989361508,0.0011469920764194976,10954.8503116051,0.28198713763246114,6.0
19,0.21275809519774636,2189.2720575418302,0.011890420632599557,0.005307590047175163,11105.003955943426,0.28509987219247646,7.0
20,0.13752492171422293,2195.0691584795377,0.004699774663797312,0.004162710265035166,11020.416675214541,0.28269810239564686,7.0
21,0.11075723338902385,2193.0926833399885,0.004848940763888441,0.012646791514317739,10960.564381744432,0.28149808781714014,7.0
22,0.13122970418535387,2065.0065021209734,0.012515357314934892,0.005954147274743005,10976.01221745822,0.2823876995161461,6.0
23,0.20131167486949875,2184.207446101851,0.01338882034754419,0.001416351017272193,11098.710302853926,0.2847967692611107,7.0
24,0.12797871161758548,2194.6902340883694,0.00864457380230813,0.01412309353335739,11001.219439850405,0.2822985555139337,7.0
25,0.19052475746724482,2185.5081437927447,0.011709384379612595,0.005360347478898699,11090.848486221743,0.28449607035912644,7.0
26,0.24412370837577746,2065.000760893117,0.012318672423089067,0.005097410450582741,11089.139000625422,0.28569353516859786,6.0
27,0.13893126582496243,2065.0462787825445,0.0020139622101408078,0.006480473250714913,10991.746786529764,0.28269748975905495,6.0
28,0.14948574931353897,2065.002318543207,0.00637641298609241,0.005796809750146638,11011.13557693348,0.2830927047558894,6.0
29,0.133541131876646,2065.0002154991766,0.006646825802400188,0.0060481200862929595,10980.908889145481,0.2824822089485785,6.0
30,0.21735390855843395,2065.0000054422494,0.012871136909444294,0.006852126660198337,11082.273570503654,0.28508797898217575,6.0
31,0.11697399925616014,2188.879210678614,0.013194118048886084,0.005165250606083595,10976.097960479367,0.2817986876828888,7.0
32,0.1413133076669663,2065.0000130208605,0.00817403974832111,0.005779480604930942,10996.39010977751,0.2827886244376398,6.0
33,0.1738409981096792,2190.4736636510506,0.011540396428633921,0.008697150424386589,11074.688510550564,0.28399418226158973,7.0
34,0.1029266076645793,2198.3981768135664,0.009872861392742729,0.0031390408491727326,10939.345442092868,0.2810964055887317,7.0
35,0.1640852635201091,2065.000261019455,0.01158916937606399,0.004446856130867695,11033.834092428937,0.2835947891006943,6.0
36,0.18717692424019666,2065.00489161139,0.011814956206242722,0.006810991166905685,11061.011669834668,0.2842988553402331,6.0
37,0.18281208212059596,2065.0005956187615,0.010005803513053897,0.006380759346394261,11056.646665125812,0.28417317223109706,6.0
38,0.12578059321113727,2183.641228870493,0.013040088296362273,0.004137181161115999,10996.246739481248,0.2821997630089594,7.0
39,0.1603590761642669,2065.0000002056454,0.00922130343464137,0.004536319467805703,11028.468958126417,0.28347126153143987,6.0
40,0.17990453720929686,2065.0005033299117,0.01067015423933126,0.004276418460719073,11053.542617402749,0.2840876852775145,6.0
41,0.22422856671423377,2184.645213590642,0.0030244554030588984,0.0011655176860516628,11109.179192977084,0.28538300189261584,7.0
42,0.1364321749573372,2065.0004145921444,0.012116098678094753,0.009383473162732681,10986.837906992727,0.2825982678267426,6.0
43,0.1560804857264282,2190.396445785652,0.0018857411619608811,0.004431118822974775,11051.61120958739,0.283398656953978,7.0
44,0.19755461605799735,2065.0005033299117,0.012405794098359797,0.005018235143306798,11070.051391231056,0.2845849797276885,6.0
45,0.19070841100803348,2065.003295542063,0.001215980804888907,0.01469318442031017,11064.29943491769,0.2843981253353842,6.0
46,0.2014334258807031,2065.0016366986665,0.013099826517896212,0.005557079385166219,11072.95131496758,0.2846877804964198,6.0
47,0.10472060003872678,2204.307919212655,0.007172796869272582,0.009698027392760919,10944.382203026578,0.281193367611551,7.0
48,0.14410603261559865,2065.0000051190573,0.0033245201686328803,0.005743257607204707,11001.60212068712,0.2828945247746929,6.0
49,0.13261880566555953,2196.956412898749,0.014155525997894892,0.014738507549800342,11010.839171224055,0.282497055894247,7.0
50,0.12429297153965752,2065.0000009136243,0.00938344406429554,0.0061394767688951225,10960.527109305536,0.2820932068315542,6.0
51,0.23934955481795592,2065.0000186967486,0.0036076970299686326,0.005743257607204707,11088.686379716106,0.2855910025055553,6.0
52,0.1505031614897855,2188.1626629869397,0.006116166826386072,0.0056584259312333915,11042.993809474678,0.2831963505451609,7.0
