,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Intratemporal consumption Gini 2105,Intratemporal damage Gini 2105,Temperature overshoot 2105
0,0.20542016389653692,2122.3145314537514,0.009376455381515155,0.001135108314416857,11169.550417288912,28.437217649179587,0.2839888835561855,0.5590159614096485,6.0
1,0.20082459398291386,2101.3722775888,0.014416967458959241,0.012846992058890325,11161.284650298625,26.52558247619287,0.283871451816812,0.5632794858500197,6.0
2,0.19600831153339496,2145.0029930557157,0.011842776690708205,0.006879517539618789,11163.091173431232,29.618945291890846,0.28377665563276705,0.5575397966976441,6.0
3,0.24646943596548576,2068.5501914928614,0.008648449538684603,0.007863715117671187,11188.33575305995,23.43367717977635,0.284726144266194,0.5762729029293999,6.0
4,0.18349408526068878,2108.138810016134,0.0031868021888324595,0.003292836032033212,11149.576792587028,26.588400080798195,0.2833758421076282,0.561679696368901,6.0
5,0.16504943218778023,2171.795094193777,0.011743799494317614,0.01271330026916533,11130.887257183878,29.402629330714912,0.2828628794962661,0.5556415573151211,6.0
6,0.14169784091743276,2178.4759310081836,0.006275160719598502,0.006741576844501059,11094.548147018162,28.59439700228488,0.28202575474990343,0.5553619656928442,6.0
7,0.15313271437756934,2148.3940125720665,0.0061808360043841375,0.0032578555166014192,11114.604747150337,28.072665425355563,0.282425045704081,0.5573881776396461,6.0
8,0.11806066341674831,2178.5707131231234,0.011677524137923303,0.004933307144132276,11045.269776589936,27.53326690491899,0.2810144081208251,0.5554669148055584,6.0
9,0.1913971072548166,2157.692210414277,0.0038752785954519254,0.0144892048874719,11159.218473631954,29.98260842258017,0.283660650763082,0.5564871668688305,6.0
10,0.13426537817692066,2081.0812713474998,0.011199415841522554,0.00377747297982137,11077.071390254954,22.058372782707067,0.28158456281892114,0.5701596261807134,6.0
11,0.21250749191575058,2109.680470111846,0.0010764928872805776,0.0056785778873716525,11171.033532155261,27.699766912417953,0.28417002358397525,0.5612865052792725,6.0
12,0.13803170148020852,2105.8167202702243,0.005104240878245417,0.007705233090754334,11084.332551151076,24.773547736960467,0.28181549414507323,0.5622806191461797,6.0
13,0.2238402360465953,2235.314416027142,0.0056143872716946505,0.0059509403399905896,11171.230505737862,33.532992391132076,0.2846167809287264,0.553834861124938,6.0
14,0.1113252037839882,2088.2049996971296,0.00863978459703949,0.0081406208228644,11020.918064917765,22.09692060291677,0.28061227394723876,0.5673940309135102,6.0
15,0.1155200421253174,2230.4688671806266,0.01214887781177312,0.008995888326942952,11036.572514280853,28.431796501208755,0.2809384870560142,0.5534767015690765,6.0
16,0.15395960149283922,2178.5707131231234,0.011968633861352143,0.005429028840186303,11114.90381706214,29.130235926842268,0.282485566053252,0.5553008622604274,6.0
17,0.11723379825912314,2148.3940125720665,0.0072822892464231796,0.0032578555166014192,11044.049102929981,26.54385053003067,0.2809468165705928,0.5575248492244964,6.0
18,0.19535945259654386,2107.450209760406,0.0031805494705195283,0.003292836032033212,11159.663888083829,26.930621529914287,0.28371656724452854,0.5618075421079372,6.0
19,0.18078726155873445,2190.5549992130027,0.004744440195298672,0.009135749827752986,11147.995977058707,30.583364474340243,0.2833831334864904,0.5545703831165784,6.0
20,0.17892831471918308,2265.9900100635914,0.002054838034481267,0.010594721413479856,11140.588263190519,32.07200665848377,0.2834161476074579,0.5532867243009741,6.0
21,0.1914183104637672,2178.659910263789,0.01423494055371664,0.006324338436479216,11158.285409431785,30.694194899425558,0.28368396653598127,0.555130898024785,6.0
22,0.1197967557228987,2212.56153093819,0.011098112639038094,0.007641523127330313,11047.721213841567,28.344634206386555,0.28112558924549147,0.553967983145999,6.0
23,0.18976894185081342,2251.31337713541,0.004150976022048458,0.004846530499126811,11151.422046027094,32.350553314291204,0.28372906651296614,0.5535655556483096,6.0
24,0.11642988128360927,2212.56153093819,0.011238517810828384,0.008338508559434476,11039.69675564369,28.18436188600576,0.2809677848540163,0.5539857478313203,6.0
25,0.16135275572475188,2273.8487699010952,0.011098112639038094,0.00898616221666754,11119.246007643753,31.37149789789663,0.2828500892807702,0.5532111580299958,6.0
26,0.19429888977616286,2122.3145314537514,0.009376455381515155,0.001135108314416857,11161.924592217507,28.044833700130866,0.28368719562135464,0.559051360796042,6.0
27,0.11806066341674831,2224.3926330113086,0.011677524137923303,0.004933307144132276,11043.020984677485,28.46092340159996,0.2810542436271793,0.553590443046136,6.0
28,0.24646943596548576,2065.1550033632752,0.0024563032348717193,0.007863715117671187,11191.20100151188,22.866581299781863,0.284679362776829,0.5782002950382479,6.0
29,0.1125481858242661,2109.237211465927,0.002140149784888285,0.0024742127012592346,11028.855279275467,24.068013557272312,0.28068778934281574,0.561591130643361,6.0
30,0.14169784091743276,2141.1367134525085,0.006275160719598502,0.005777397245591652,11095.400033171527,27.286537543106622,0.28198898439389875,0.5581028404309654,6.0
31,0.13803170148020852,2108.065449575907,0.005104240878245417,0.007705233090754334,11085.139081557889,24.956839411514036,0.2818134102104697,0.5617864125029729,6.0
32,0.15673854712685273,2295.0693041748664,0.0013779506139423936,0.008521124535360752,11111.78530764952,31.382326022611945,0.28270204967712664,0.552854000912411,6.0
33,0.16553902709899448,2209.3402300886064,0.007717741376467824,0.012260987306136494,11129.536052422642,30.35860469448469,0.2829156014255296,0.5538532554625132,6.0
