,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Intratemporal consumption Gini 2105,Temperature overshoot 2105
0,0.15701435795759366,2065.0000001131098,0.004798585564139122,0.004169215642794145,11111.963740886547,0.28249998840414664,6.0
1,0.22779430013177732,2065.00000007471,0.0021855412178456456,0.004943283169885372,11172.643742485188,0.28449995574112624,6.0
2,0.14326976369335245,2065.000000000005,0.005914781804623005,0.0018149703022569653,11089.194857117209,0.2819999439537406,6.0
3,0.1307573158974054,2065.000000000055,0.006666742095944293,0.001396600256440719,11064.720827606843,0.2814998650837858,6.0
4,0.13562624132201936,2065.0,0.0040363749739284,0.001086576514552141,11074.689680675061,0.2816999984699032,6.0
5,0.18537865132373987,2065.000000000001,0.00514494368505966,0.006269594819213985,11146.804402845655,0.2833999338767131,6.0
6,0.1753581394703454,2065.0,0.005086300594323894,0.005333769239099696,11136.24999136576,0.28309994553110823,6.0
7,0.207332564401307,2065.000041474343,0.0010213424357626822,0.006611578340516835,11163.796576451521,0.28399995551911444,6.0
8,0.11505223804566855,2065.0,0.0010097950148756263,0.005346947317867614,11028.42198415667,0.2807999828017579,6.0
9,0.23658520954213638,2065.000000000243,0.004814545319553764,0.011227642435062244,11174.51574193728,0.2846999641949302,6.0
10,0.23214130471737562,2065.0000000000005,0.0017679085145076072,0.004477988151389104,11173.709848090795,0.2845998833367958,6.0
11,0.22353273537949805,2065.0000000000036,0.007774274620680854,0.011928381408435386,11171.327658326352,0.28439996203641,6.0
12,0.15415876700293796,2065.0,0.0017927940068627685,0.011621215187247916,11107.569755874209,0.28239995597128004,6.0
13,0.12839135314878486,2065.0,0.005276113783403287,0.005150202445751084,11059.664427514785,0.28139990176180735,6.0
14,0.1819715720221871,2065.000000000005,0.002471510140922775,0.00695346995924055,11143.421085666741,0.28329993865785685,6.0
15,0.21526825246493417,2065.0,0.0011961952567669883,0.0025710383859600997,11167.994277621845,0.28419999529770845,6.0
16,0.11933904004594223,2065.0,0.0013405023542556493,0.009215344084326808,11038.983942447827,0.28099985576435915,6.0
17,0.1129626112796859,2065.0,0.0029415878248128,0.004754636827574501,11023.087029423004,0.2806999499095982,6.0
18,0.15991833191810817,2065.0,0.0026103622707491806,0.0025198395229754497,11116.257454497267,0.2825997732662781,6.0
19,0.16591331292906927,2065.0,0.0030470235806463308,0.0034448781383859158,11124.577284852901,0.282799847375306,6.0
20,0.10690982145843755,2065.0,0.005856656847969234,0.0027210692936819425,11006.920400420848,0.2803999945362573,6.0
21,0.203485426104195,2065.0,0.007832057711853168,0.0057552089206825046,11161.400143470833,0.28389995359407205,6.0
22,0.10304241124704298,2065.000000009452,0.002296470159713341,0.008083743235000477,10996.01643421593,0.2801999346361427,6.0
23,0.15135782394847785,2065.0,0.002487346971463489,0.004135245191290578,11103.091372252014,0.2822999354049483,6.0
24,0.11091025994572115,2065.0,0.0024633350643093544,0.011914973210993145,11017.725539900224,0.2805999748192561,6.0
25,0.14591536079708795,2065.0,0.0011570099931345126,0.00529578334529804,11093.900954209152,0.28209995792542175,6.0
26,0.2411159379162891,2065.0,0.00290640018361498,0.0021077447831212128,11175.046370298101,0.2847999299500923,6.0
27,0.2193514319130332,2065.000000005089,0.0015145278853336988,0.0019239719541976098,11169.77141899531,0.2842998164267234,6.0
28,0.1786292621260051,2065.0000000062537,0.0036629626978893306,0.008016066502021349,11139.897747402627,0.28319986182016527,6.0
29,0.12378069173367112,2065.0,0.003237389007086809,0.0017667659729001764,11049.400188324405,0.2811997348289556,6.0
30,0.14861049655658384,2065.0,0.0027666058278014577,0.011110291384988138,11098.533696674822,0.282199937485194,6.0
31,0.21125378415905616,2065.000000000002,0.0028996796531592754,0.0016378907241929592,11165.9949268373,0.28409982293619673,6.0
32,0.19602024729552878,2065.000000000002,0.002721479123961373,0.0016130340388443732,11156.057054518315,0.2836998976503847,6.0
33,0.12154373188309234,2065.0,0.003870708692475105,0.002437149039051001,11044.220165764476,0.2810999603555625,6.0
34,0.1690019193850929,2065.0,0.002085775715855469,0.0011659016532508746,11128.584231787168,0.2828999495363825,6.0
35,0.1381261820915318,2065.0,0.009465274069078714,0.0026088567420531504,11079.585061378155,0.2817999558668828,6.0
36,0.19971480842125836,2065.0,0.002148452351069509,0.002198372743044151,11158.817000578818,0.28379992341626764,6.0
37,0.10889177322711137,2065.0000361456996,0.004297838522372025,0.011971973454998456,11012.332836547039,0.2804999323661751,6.0
38,0.10495990817270147,2065.000000008397,0.005608185669586209,0.0016760642521074683,11001.47997072567,0.2802999767450458,6.0
39,0.13317068925384154,2065.000000101434,0.003517119422619561,0.014323809826351994,11069.73469898154,0.2815999848607349,6.0
40,0.17214780760831852,2065.000070130953,0.006942270663298536,0.0045528004212861605,11132.47466911345,0.28299992259022216,6.0
41,0.12606739696477023,2065.0000000003174,0.0022197117322556945,0.002089347423251167,11054.559474471847,0.2812999140077763,6.0
42,0.10115870388464028,2065.000000000002,0.0042407921100722145,0.0019052053542464712,10990.537697300235,0.28009998055468094,6.0
43,0.1888569288734593,2065.0000000000005,0.00342607398049128,0.01166661440117812,11150.045284905673,0.28349998916344016,6.0
44,0.1406751443592013,2065.000000000235,0.0042497462744213515,0.0010597034848000694,11084.424181033124,0.2818999966675604,6.0
45,0.1628922187613371,2065.000000001525,0.001481283903522034,0.0010087923273709783,11120.475171401731,0.2826999976747533,6.0
46,0.1924026698545295,2065.0000000000055,0.003973739988557043,0.0061196364108512475,11153.131243810069,0.2835999506518088,6.0
47,0.11717742702899128,2065.0000000000005,0.0030860759097263556,0.014626131609050266,11033.721656524514,0.28089995059987755,6.0
