,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Intratemporal consumption Gini 2105,Temperature overshoot 2105
0,0.11090871223424317,2065.0003149089225,0.0021028370838289704,0.008773198153079835,11017.721149113559,0.2805999034378522,6.0
1,0.17861994190129826,2065.0000017676152,0.0057740789009650875,0.0019192267157340963,11139.887634268249,0.2831995799648646,6.0
2,0.15135428259521144,2065.0000006725704,0.007748836010883406,0.005096348353729748,11103.085602489862,0.2822998077355331,6.0
3,0.23211141243836425,2065.000001674726,0.0026161099468000218,0.001746874321640356,11173.703458318763,0.2845992031577819,6.0
4,0.14860444726589847,2065.000000289978,0.004977212798530738,0.0036329457008741203,11098.523478446188,0.28219971519268167,6.0
5,0.13812323794680526,2065.0000000954137,0.0064055765976483055,0.009677798340968206,11079.579383555967,0.2817998392333298,6.0
6,0.24104811964606723,2065.00000031369,0.005379826366603996,0.010179096465358174,11175.04057159222,0.2847984486034997,6.0
7,0.10304011781058303,2065.000033161191,0.0027861286561540197,0.007270143972959912,10996.009799759107,0.28019981444870057,6.0
8,0.19959357358354896,2065.0000006889286,0.007841428100733409,0.007248767942813547,11158.730050919261,0.28379667318246454,6.0
9,0.11503119531872341,2065.0000000799587,0.005401743461353304,0.0073771778029066044,11028.368876828772,0.2807989841367946,6.0
10,0.1088371892962908,2065.0000000123387,0.006582005354162769,0.0014966505915827181,11012.185375916251,0.2804972023546625,6.0
11,0.18534409922484263,2065.0000061566393,0.007010044685039914,0.003668308298674346,11146.771128786095,0.28339892989201415,6.0
12,0.23652198400976399,2065.0000000501395,0.013287958753104265,0.004878850847672288,11174.50626874077,0.28469855460400856,6.0
13,0.2192344962143502,2065.000000000005,0.004698359162968351,0.006883128492803566,11169.724082689887,0.28429698593883074,6.0
14,0.20347738018866765,2065.0009464135733,0.006601257011127963,0.0014966505915827181,11161.39391412492,0.2838997571491876,6.0
15,0.12376835178723555,2065.000000292158,0.007125726144932502,0.010255345785674679,11049.371975855609,0.2811991893013471,6.0
16,0.15701435795759366,2065.0000001131098,0.004798585564139122,0.004169215642794145,11111.963740886547,0.28249998840414664,6.0
17,0.14326404457811837,2065.0000000206787,0.01372944005636723,0.002151026180591018,11089.184511558662,0.28199972569606585,6.0
18,0.13315580785743467,2065.000000524656,0.014713683686013569,0.00950953711704736,11069.704221935177,0.2815993731052227,6.0
19,0.215165748856753,2065.0004409124103,0.006950435410165199,0.007065338334272469,11167.945901167535,0.2841974699030034,6.0
20,0.16284756346812737,2065.0000028146655,0.0055612859348210955,0.010358862736121296,11120.413162715737,0.28269850713016276,6.0
21,0.18195545801136465,2065.0000044386175,0.003861337459016498,0.0017622314899573774,11143.404582824118,0.2832994610023493,6.0
22,0.11717698503438838,2065.000006287652,0.00547131139513737,0.007261984914632445,11033.7205613267,0.2808999300840491,6.0
23,0.15991559468051153,2065.005202091637,0.006970836201432751,0.004301802896908788,11116.248339706179,0.282599759644492,6.0
24,0.20726526534007214,2065.0000317433505,0.0026898424725382095,0.005247879120035413,11163.75671628016,0.2839982234380164,6.0
25,0.1307472407192038,2065.0000000111727,0.0036838713885880728,0.004905667626141419,11064.699593281028,0.2814994432414254,6.0
26,0.22348781415298205,2065.000000051118,0.0011846674481442963,0.00575158109519079,11171.312341241512,0.2843988969976369,6.0
27,0.1129618369620154,2065.0000000072314,0.0031038107926218386,0.003292365697613127,11023.085029488742,0.28069991251656884,6.0
28,0.1069059569563873,2065.0000993867684,0.006647024828726126,0.002706214282809159,11006.909637084864,0.2803997994619986,6.0
29,0.1923313338731912,2065.0018939282136,0.00564659844665529,0.007914613396221237,11153.06938308045,0.28359798883109383,6.0
30,0.19601750949714059,2065.0000000779837,0.004463651846435808,0.01229581662361463,11156.054924233695,0.28369982277112765,6.0
31,0.12153545063334761,2065.000000979486,0.005342876859164479,0.005140055080368826,11044.200741144847,0.281099587677352,6.0
32,0.17535734565488634,2065.0000001208787,0.007715823039161577,0.00865088024514739,11136.249081796934,0.2830999210435627,6.0
33,0.1193375416558945,2065.00000039515,0.00320853438886316,0.009510954106131954,11038.980338627644,0.2809997871262177,6.0
34,0.12833064811177092,2065.00000001454,0.0012068755369030399,0.004163977972890759,11059.532833064133,0.28139731285879127,6.0
35,0.13562392298313944,2065.000004919468,0.005462938922630379,0.0011467343211619754,11074.685066670672,0.2816999049838438,6.0
36,0.17214634690438427,2065.00000001296,0.004699544524244798,0.001173892602677429,11132.472976813599,0.28299987554557626,6.0
37,0.22779430013177732,2065.00000007471,0.0021855412178456456,0.004943283169885372,11172.643742485188,0.28449995574112624,6.0
38,0.10495990817270147,2065.0000001387025,0.005608185669586209,0.0016947418576264113,11001.47997060138,0.2802999767469707,6.0
39,0.10115343341125986,2065.000000000042,0.0030477656718371875,0.0043454098905242496,10990.522211475396,0.28009969851835803,6.0
40,0.1406678074772616,2065.0000000000928,0.003649246026748135,0.006812710288459137,11084.410470251087,0.28189971137488173,6.0
41,0.1689623902081526,2065.0000000192776,0.0050162735130976745,0.004011247276131955,11128.534128675254,0.28289868074431856,6.0
42,0.14590786649879542,2065.0000000003347,0.006290211606456379,0.0022414360012328965,11093.88784616621,0.2820996772596657,6.0
43,0.12606739696477023,2065.0000001887747,0.004028767208711974,0.0022079217639180545,11054.559474289521,0.2812999140105977,6.0
44,0.16590481946962687,2065.000001012103,0.001603621931438033,0.004640637630827098,11124.566006095401,0.2827995693894034,6.0
45,0.21122552665234792,2065.000000128941,0.006290211606456379,0.003111353637147735,11165.97995749927,0.28409911050388287,6.0
46,0.18872972005106536,2065.0000000037235,0.004883968747936996,0.001142702791753759,11149.930508615365,0.28349636517578036,6.0
47,0.15415703955148802,2065.000002686602,0.0029056292646289024,0.007737032233564506,11107.567042961917,0.2823998949127481,6.0
