,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Intratemporal consumption Gini 2105,Temperature overshoot 2105
0,0.11090871223424317,2065.0003149089225,0.0021028370838289704,0.008773198153079835,11017.721149113559,0.2805999034378522,6.0
1,0.15701435795759366,2065.0000001131098,0.004798585564139122,0.004169215642794145,11111.963740886547,0.28249998840414664,6.0
2,0.22779430013177732,2065.00000007471,0.0021855412178456456,0.004943283169885372,11172.643742485188,0.28449995574112624,6.0
3,0.10495990817270147,2065.0000001387025,0.005608185669586209,0.0016947418576264113,11001.47997060138,0.2802999767469707,6.0
4,0.12606739696477023,2065.0000001887747,0.004028767208711974,0.0022079217639180545,11054.559474289521,0.2812999140105977,6.0
5,0.14326976369335245,2065.000000000005,0.005914781804623005,0.0018149703022569653,11089.194857117209,0.2819999439537406,6.0
6,0.10115870388464028,2065.0000000003483,0.003976071437954921,0.0019052053542464712,10990.537697299904,0.28009998055468605,6.0
7,0.13317068925384154,2065.000018612733,0.007954708190277963,0.004785292616850308,11069.734680986365,0.28159998513911666,6.0
8,0.1486102754043707,2065.0000000001005,0.006433646995308797,0.0013933873471149443,11098.533323137546,0.2821999293585478,6.0
9,0.1307573158974054,2065.000000000055,0.006666742095944293,0.001396600256440719,11064.720827606843,0.2814998650837858,6.0
10,0.2411128603496977,2065.0000000000023,0.0014043338481408729,0.0023255040732055804,11175.046108574525,0.2847998627366624,6.0
11,0.13562624132201936,2065.0,0.0040363749739284,0.001086576514552141,11074.689680675061,0.2816999984699032,6.0
12,0.12154231738097784,2065.0,0.012073001321907827,0.002437005195954113,11044.216848179018,0.28109989669847185,6.0
13,0.18537865132373987,2065.000000000001,0.00514494368505966,0.006269594819213985,11146.804402845655,0.2833999338767131,6.0
14,0.1753581394703454,2065.0,0.005086300594323894,0.005333769239099696,11136.24999136576,0.28309994553110823,6.0
15,0.15135563037722718,2065.0,0.0032032514452650543,0.008184316683146075,11103.087798810435,0.28229985631848686,6.0
16,0.10889177322711137,2065.00003717498,0.004297838522372025,0.011971973454998456,11012.33283556268,0.28049993238141835,6.0
17,0.11717742702899128,2065.0000000003756,0.002563808296568682,0.014030420831808834,11033.721656524154,0.28089995059988315,6.0
18,0.21934936152453885,2065.0000000000023,0.0014125657347138691,0.014860243368761992,11169.770582708752,0.2842997663261241,6.0
19,0.207332564401307,2065.000041474343,0.0010213424357626822,0.006611578340516835,11163.796576451521,0.28399995551911444,6.0
20,0.11505223804566855,2065.0,0.0010097950148756263,0.005346947317867614,11028.42198415667,0.2807999828017579,6.0
21,0.17214780760831852,2065.000075613669,0.006942270663298536,0.0045528004212861605,11132.474663639834,0.2829999226746755,6.0
22,0.23658520954213638,2065.000000000243,0.004814545319553764,0.011227642435062244,11174.51574193728,0.2846999641949302,6.0
23,0.23214130471737562,2065.0000000000005,0.0017679085145076072,0.004477988151389104,11173.709848090795,0.2845998833367958,6.0
24,0.12377986245762138,2065.00000000013,0.00781813385789598,0.006611301495292013,11049.398292518432,0.2811996981694837,6.0
25,0.17862165890977144,2065.000000000003,0.0010819864333693617,0.01498351761321167,11139.889498917244,0.28319963186823116,6.0
26,0.1888569288734593,2065.0000000001296,0.0031963726493688224,0.01166661440117812,11150.045284905544,0.28349998916344205,6.0
27,0.22353273537949805,2065.0000000000036,0.007774274620680854,0.011928381408435386,11171.327658326352,0.28439996203641,6.0
28,0.15415876700293796,2065.0,0.0017927940068627685,0.011621215187247916,11107.569755874209,0.28239995597128004,6.0
29,0.2112488077540071,2065.0000000000005,0.003906288675984558,0.006587385552650234,11165.992291537197,0.28409969747753283,6.0
30,0.16900126377095218,2065.0,0.002690836692180738,0.012196895103977399,11128.58340104646,0.28289992849531365,6.0
31,0.12839135314878486,2065.0,0.005276113783403287,0.005150202445751084,11059.664427514785,0.28139990176180735,6.0
32,0.1819715720221871,2065.000000000005,0.002471510140922775,0.00695346995924055,11143.421085666741,0.28329993865785685,6.0
33,0.19971480842125836,2065.000000000002,0.002148452351069509,0.002198372743044151,11158.817000578816,0.2837999234162677,6.0
