,sr,miu,irstp,Total Aggregated Utility,Utility 2035,Utility 2055,Utility 2075
0,0.13634946214575427,2207.358169439762,0.0010000797723145574,17764.45568560528,3450.032198850723,6051.771367858557,7996.679182604769
1,0.11526659197318359,2224.2044577611973,0.0010000098240934413,17691.44397457576,3465.1636840689844,6055.340087801181,7985.221535129707
2,0.18317300754366353,2236.1523583094104,0.0010000888087278988,17852.546202011945,3415.8424533562616,6039.609443084058,8010.2797253706185
3,0.11322358851267708,2155.6703106323903,0.0010000036779302186,17705.18164693086,3465.273406138178,6053.002922730982,7981.470585939336
4,0.14486907907222885,2208.6712175778653,0.001000147627429275,17786.620415792862,3443.905975391025,6050.041436863973,8000.356645991816
5,0.12790937626413026,2162.5218884973733,0.0010000007774186,17753.81471510242,3455.1597279861317,6051.512590149258,7990.827641968654
6,0.19608963272680113,2144.8199969725597,0.0010000000955853142,17900.55777449757,3404.141384718546,6031.18638419748,8007.737565839552
7,0.19293041192599977,2120.3342726512374,0.0010000107539777944,17901.262778746146,3405.2689893181996,6029.332071116636,8003.771156636994
8,0.16785124413155741,2152.0335786485225,0.0010000017870906857,17855.44772534372,3425.79577315379,6041.625702385931,8005.124153647935
9,0.12013662779293541,2147.717275949719,0.001000000226027292,17732.682971650036,3460.1641815410208,6051.588258532372,7985.187842088546
10,0.15689009941255394,2255.331312520357,0.0010000010472446844,17803.11412482746,3435.643119382936,6047.991116861646,8005.11311243023
11,0.14878289354320845,2171.3083137381605,0.0010000355726738908,17808.112486822527,3440.3893627709294,6047.883027606759,8000.762236065373
12,0.10798046919699938,2269.5869019664133,0.0010000000174357297,17652.60041201263,3470.6270349261695,6056.688518319964,7980.5726010020935
13,0.10123879548479917,2243.747472055931,0.001000000705049239,17628.308503298944,3475.0652396194373,6056.869695356226,7975.421818695101
