,sr,miu,irstp,Total Aggregated Utility,Utility 2035,Utility 2055,Utility 2075
0,0.17494430674730838,2263.21531277566,0.0010588129704443572,17658.60168956978,3416.2650479720883,6025.051610402583,7976.48476916394
