,epsilon_progress,nfe
0,0,0
1,9,100
2,83,1169
3,217,2240
4,275,3323
5,318,4399
6,338,5478
7,360,6566
8,368,7644
9,376,8726
10,388,9809
11,427,10893
12,445,12021
13,449,13154
14,455,14270
15,462,15381
16,465,16502
17,467,17629
18,472,18763
19,474,19889
20,476,21023
21,483,22148
22,485,23276
23,485,24395
24,490,25523
25,491,26653
26,492,27779
27,497,28907
28,498,30041
29,503,31168
30,506,32299
31,506,33423
32,507,34561
33,515,35683
34,516,36819
35,520,37951
36,522,39083
37,524,40207
38,526,41336
39,527,42471
40,528,43609
41,532,44734
42,533,45863
43,536,46990
44,537,48124
45,539,49248
46,540,50373
47,540,51502
48,541,52628
49,542,53749
50,544,54889
51,544,56016
52,545,57144
53,545,58270
54,545,59395
55,548,60515
56,548,61651
57,548,62788
58,549,63920
59,549,65052
60,549,66185
61,550,67321
62,552,68452
63,552,69571
64,553,70699
65,554,71834
66,556,72973
67,557,74111
68,559,75249
69,560,76373
70,560,77507
71,561,78640
72,563,79776
73,563,80914
74,563,82041
75,564,83172
76,565,84305
77,567,85447
78,568,86572
79,569,87706
80,569,88821
81,569,89949
82,569,91076
83,569,92198
84,570,93316
85,570,94444
86,570,95569
87,571,96702
88,572,97830
89,573,98963
90,575,100081
91,575,101213
92,575,102336
93,575,103467
94,575,104595
95,576,105713
96,577,106835
97,577,107966
98,577,109089
99,578,110227
100,578,111347
101,579,112477
102,579,113609
103,579,114741
104,580,115869
105,581,116996
106,582,118122
107,584,119253
108,585,120386
109,585,121510
110,585,122645
111,586,123776
112,586,124897
113,586,126028
114,586,127160
115,587,128300
116,588,129432
117,589,130571
118,589,131692
119,589,132822
120,589,133932
121,589,135061
122,589,136186
123,590,137304
124,590,138434
125,590,139564
126,590,140699
127,590,141829
128,590,142962
129,590,144103
130,591,145228
131,592,146361
132,592,147490
133,592,148624
134,592,149757
135,593,150874
136,594,152004
137,594,153125
138,594,154260
139,594,155397
140,594,156526
141,594,157655
142,595,158784
143,595,159908
144,595,161043
145,595,162171
146,596,163303
147,596,164420
148,598,165547
149,598,166674
150,598,167806
151,598,168934
152,598,170070
153,599,171195
154,599,172314
155,599,173446
156,599,174576
157,600,175708
158,600,176840
159,600,177967
160,600,179097
161,600,180230
162,600,181361
163,600,182488
164,600,183614
165,600,184728
166,600,185850
167,600,186969
168,600,188094
169,602,189228
170,603,190357
171,603,191487
172,603,192613
173,603,193742
174,604,194871
175,604,195990
176,604,197133
177,606,198222
178,611,199347
