,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Temperature overshoot 2105
0,0.23223111744609695,2138.9852367583676,0.0010000841017463189,0.008200494681499717,10049.01248609984,32.74708869423035,7.0
1,0.23167405121757922,2145.1734708972117,0.0010001007427939135,0.007521689914411871,10050.469512004309,33.304987048885415,7.0
2,0.23484622679445427,2158.6360738803473,0.001000135046644881,0.007342026050350014,10053.00788597014,34.5730907639067,7.0
3,0.11834459356355295,2065.010588870205,0.0010001355865858921,0.00778053674382961,9904.904572033285,15.475442760321549,6.0
4,0.16688493408133281,2065.0080694475764,0.0010003439334272846,0.006885706653139308,9987.452929707713,16.73818074930065,6.0
5,0.11410907950884462,2065.0124823057777,0.0010000758946825995,0.007711365550444404,9895.206292346911,15.358905729982787,6.0
6,0.13837085366290744,2065.0038516054296,0.0010000373388148755,0.007284979240207765,9945.25276184468,16.011387469480916,6.0
7,0.2429391607459357,2183.4621100876957,0.0010000466690218064,0.008010134119566635,10054.84198313344,36.6081329897348,7.0
8,0.17453994507532225,2065.0115244639437,0.0010008023694726335,0.007010530077981336,9995.788130426243,16.926842247710677,6.0
9,0.2429338772196849,2177.615952250569,0.0010000466690218064,0.006656589103276217,10054.752970832591,36.2696248997995,7.0
10,0.23223111744609695,2145.0256266622987,0.0010000357310377742,0.006723612794225099,10050.590908009714,33.31925031207211,7.0
11,0.1389249229615307,2065.0011218417917,0.0010001365621564123,0.007711365550444404,9946.14072615239,16.025279258960314,6.0
12,0.2359314592054507,2065.0712090276115,0.0010000265633995657,0.006549710513952968,10033.376184191238,18.35870185565649,6.0
13,0.1981183523333483,2065.08797279732,0.0010000007567788842,0.007626094887089022,10017.396162191118,17.508473179006778,6.0
14,0.19294165674848965,2065.0041394922328,0.001000013115602995,0.005741692122037177,10013.655938548987,17.3653594321219,6.0
15,0.23223111744609695,2127.092161154109,0.001000187222736678,0.005827080449109967,10044.333385320431,31.448670133263484,7.0
16,0.24359049247179948,2174.665443703066,0.0010000208197316698,0.0058066129746648905,10054.698924737624,36.12461686760593,7.0
17,0.1254210727426523,2065.0122203168485,0.001000135046644881,0.007755071440746023,9920.201322263722,15.668587720535047,6.0
18,0.16371502411726865,2065.0127097840837,0.001000006636730888,0.007593782399448127,9983.834056947913,16.660716350841255,6.0
19,0.22695785533265025,2120.5503434170505,0.0010001132855957367,0.007521689914411871,10040.930048400693,30.11113679424158,7.0
20,0.23223111744609695,2134.3324278829746,0.0010000248965274475,0.00558588225452549,10047.566521317149,32.26857279665174,7.0
21,0.23647152450231554,2134.2731731271165,0.0010001320108846588,0.007521689914411871,10047.992984345703,32.463591331274685,7.0
22,0.21931565954438215,2065.0712090276115,0.0010000957907162062,0.006127916660140775,10028.767686024234,17.989833921732295,6.0
23,0.2353149204080404,2143.734133550483,0.0010000095383733624,0.0021172736193570936,10050.742177645701,33.353149766622714,7.0
24,0.2305799170511857,2065.0041394922328,0.001000013115602995,0.005741692122037177,10032.41130924979,18.22242019123249,6.0
25,0.23223111744609695,2138.3325489705976,0.0010000004179001962,0.006768271477090549,10048.9040724275,32.68204858327726,7.0
26,0.22546264500302765,2065.000271822379,0.0010000167292090667,0.007198387231869635,10031.044034899849,18.108000162098048,6.0
27,0.22365826300096475,2065.00702282626,0.0010000373388148755,0.007738588838666059,10030.448325586001,18.069654561058464,6.0
28,0.23773152605909764,2153.2055079414945,0.0010000743791710731,0.007591421990112758,10052.669620290084,34.29616551631679,7.0
29,0.11819151507364101,2065.0011091601136,0.0010000174533254817,0.007696355691559549,9904.686486124689,15.469137579930898,6.0
30,0.12832874056072405,2065.0037797645778,0.0010001095874444753,0.0030998732703587627,9926.171165332573,15.744967096598742,6.0
31,0.1451516695871432,2065.0009522948285,0.0010000233542369328,0.002118132793971761,9956.858255236588,16.187267910281456,6.0
32,0.1298424040268678,2065.009336500432,0.0010000208197316698,0.005581279012571769,9929.265289548955,15.786774786666566,6.0
33,0.17343098205043675,2065.0020606060048,0.001000042773086973,0.007496008610740771,9995.346347387063,16.897447186387154,6.0
34,0.24357008823076615,2157.9813458388026,0.0010000232806041676,0.014197279438394264,10053.572480313078,34.97017984452728,7.0
35,0.16353687517715298,2065.002556869942,0.001000006586976357,0.007433543391365786,9983.617433887275,16.653801492637047,6.0
36,0.1168638342279072,2065.0124823057777,0.0010000047386493317,0.006789611874738953,9901.673708089165,15.435109601169318,6.0
37,0.13969925393692076,2065.007524332906,0.0010000035210415287,0.0033194731453809177,9947.62994220457,16.047037116236442,6.0
38,0.1648952854011777,2065.0124589334428,0.0010000044615928552,0.0020573894128466602,9985.328829423059,16.689980687784054,6.0
39,0.11312812453327965,2065.0038516054296,0.0010000010090249845,0.005706920343281311,9892.963557246927,15.329758017376873,6.0
40,0.17530660155354458,2065.019629074741,0.0010002045730825404,0.0039660415338523295,9997.200751630051,16.947526621384174,6.0
41,0.10943647597828104,2065.016965745859,0.0010000008271670994,0.0036455254767882206,9883.970678477433,15.229439176598266,6.0
42,0.2353149204080404,2144.790967419843,0.0010000305464033623,0.002099068016111277,10050.960054020992,33.45043054919943,7.0
43,0.10093723923000471,2065.0332345608504,0.0010000019794923216,0.002203653736097452,9861.85648880174,14.991653000964165,6.0
44,0.1879004817387273,2065.0063134067905,0.0010000058861015198,0.002218489501572466,10009.535433877354,17.246773619789845,6.0
45,0.2239379177333438,2065.00702282626,0.0010000373388148755,0.007738588838666059,10030.539199726503,18.075892757645,6.0
46,0.13450595289425613,2065.0007720943395,0.0010000233542369328,0.002118132793971761,9938.221176397017,15.908859859789203,6.0
47,0.15901834332134934,2065.002556869942,0.0010000139233549699,0.005786901188497691,9977.642935256901,16.540866770489245,6.0
48,0.2375588522090513,2147.072920647627,0.0010000035210415287,0.003608003154786943,10051.68620696245,33.76684734518514,7.0
49,0.24474319100792574,2158.3768070660944,0.0010000253992328931,0.014359037062214395,10053.609329303119,35.06032229660838,7.0
50,0.11106400267007022,2065.0008795494327,0.0010000228297727788,0.005240163733680038,9887.96889779272,15.271545729411915,6.0
51,0.23223111744609695,2129.7826469354122,0.0010000248965274475,0.00558588225452549,10045.754707219563,31.764857834536198,7.0
52,0.12589154492191185,2065.0038516054296,0.0010000010090249845,0.005706920343281311,9921.316758052799,15.679405121201453,6.0
53,0.23794437413367045,2157.9619874587015,0.001000007982310598,0.007591421990112758,10053.360049659088,34.68125886955816,7.0
54,0.2353149204080404,2145.3509470735,0.0010000305464033623,0.002099068016111277,10051.081882702381,33.50136160695191,7.0
55,0.22406409946995198,2119.679162186253,0.0010000003187783863,0.001592333400608425,10039.70243166153,29.86751553870364,7.0
56,0.20035544483511347,2065.1152331075914,0.001000070619936402,0.0031482657227325443,10018.818908254669,17.567738949846376,6.0
57,0.14964235580887886,2065.002556869942,0.0010000013383530285,0.007270286974690684,9964.026117315856,16.303162119709068,6.0
58,0.2353149204080404,2159.4063898417935,0.0010000047600620659,0.0017736466463811496,10053.27350480082,34.654784868518206,7.0
59,0.1268383008683814,2065.0037797645778,0.0010001095874444753,0.003660397163473321,9923.153361387756,15.704907372162289,6.0
60,0.12176320916178048,2065.000504584216,0.001000122726106006,0.004293705574392465,9912.471175937753,15.566723346905473,6.0
61,0.23396711540716528,2144.790967419843,0.0010000305464033623,0.0024735497507580367,10050.793795184853,33.38386007545597,7.0
62,0.1305686222262566,2065.003845840593,0.001000097765789351,0.0013584641685312128,9930.620800921606,15.804928052321628,6.0
63,0.2353149204080404,2158.726010141236,0.0010000047600620659,0.0017736466463811496,10053.20163433719,34.60397089443991,7.0
64,0.20242702527173817,2065.002552381643,0.0010000013383530285,0.007294708389898795,10020.354705817837,17.58620406375769,6.0
65,0.13020224761075339,2065.0013788119877,0.0010000988891277704,0.0013584641685312128,9929.904236740405,15.794582062520652,6.0
66,0.24079238081023488,2157.536527005795,0.001000007982310598,0.007591421990112758,10053.477319270538,34.7943038797528,7.0
