,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Temperature overshoot 2105
0,0.19147137504698783,2065.0008638426816,0.00100000007586192,0.00822266061134473,10012.511144305456,17.329877745831386,6.0
1,0.24188884412923262,2177.476439547128,0.001000000000236261,0.004382733445898772,10054.781623571358,36.20546674126177,7.0
2,0.2376190935135138,2156.3347665976526,0.001000000848295137,0.008584825499621043,10053.151269225511,34.53934122997643,7.0
3,0.2312134662345712,2132.283502729618,0.0010000000037418584,0.0021311108023683474,10046.651811345037,31.99830436968247,7.0
4,0.23804919402263577,2157.8725459226803,0.0010000000623395387,0.002454851291400089,10053.365921435066,34.679811131624945,7.0
5,0.23329537908903578,2143.363168930788,0.0010000007257593255,0.0071081174555723756,10050.405269834791,33.21934538376302,7.0
6,0.13911209585022818,2065.0000166970317,0.001000000000904814,0.003410088529159562,9946.608381637563,16.029925249891733,6.0
7,0.21306599341365973,2065.0000096937606,0.0010000000026524293,0.007898900133430382,10026.24764359867,17.8293408008986,6.0
8,0.22512415490087145,2114.850793974207,0.001000000019940332,0.006282341815380267,10036.208065876148,29.239856636730416,7.0
9,0.2294723546994627,2126.6504839972536,0.0010000014973217074,0.003151796037332256,10043.800568622539,31.268366074162365,7.0
10,0.19106029154367038,2065.000064445334,0.0010000000090123664,0.0021509016726806865,10012.18123603998,17.319971549358787,6.0
11,0.23760070403953726,2157.645071365109,0.0010000000588371648,0.007113732136243663,10053.305248625553,34.639471156401406,7.0
12,0.23386449271587426,2141.3654596435663,0.0010000000171029864,0.0021709056496714164,10049.989230743911,33.058657300872426,7.0
13,0.10252097478447542,2065.0000075018115,0.001000000045817612,0.001112198702911287,9866.164039869984,15.029935320750461,6.0
14,0.23670149842902397,2152.3897094994704,0.0010000000000759525,0.006516297249845868,10052.533877169984,34.17749223270916,7.0
15,0.2433200431762965,2065.000041665508,0.0010000008226215005,0.0065532519290662766,10034.320754611053,18.49947472733887,6.0
16,0.24102627820043965,2065.000009143911,0.0010000000821796485,0.0011429886337807193,10034.137338581688,18.449791671275854,6.0
17,0.23804919402263577,2154.413502208288,0.001000000002845661,0.004669049470288673,10052.938288723552,34.40964839740873,7.0
18,0.23358320445124625,2139.7529409165672,0.0010000002024248215,0.0013989179218443781,10049.51576674245,32.88846382323062,7.0
19,0.2353149204080404,2144.747252651619,0.0010000000034360002,0.0014287636908390648,10050.981073616083,33.446436837346106,7.0
20,0.23942095260467036,2164.8501607821167,0.0010000007295555176,0.0015752036071397311,10054.09614749123,35.2595270422738,7.0
21,0.22673280527353082,2116.660847093713,0.0010000000667329389,0.008193635688515827,10038.127333553979,29.569481858290672,7.0
22,0.23412119527148,2140.6053118465206,0.0010000000000217127,0.00666984027755466,10049.822587010964,32.99784688508564,7.0
23,0.16621855051957862,2065.0004488103914,0.0010000000775380864,0.002908672254233738,9986.988872262693,16.719824988193164,6.0
24,0.19317560686676238,2065.0001055735133,0.001000000403526806,0.004013633511164461,10013.854732427233,17.36981682838723,6.0
25,0.22615148285828435,2118.1247877227242,0.0010000011759290738,0.006090578524819509,10039.120095115399,29.748642998293555,7.0
26,0.11064512845805836,2065.0000152734297,0.0010000000010509224,0.005135822241829125,9886.968681182263,15.259640755930238,6.0
27,0.20606110388531407,2065.0000702294933,0.0010000000031206626,0.004256535988225041,10022.557909736133,17.66933542336687,6.0
28,0.15344352216969967,2065.000004930422,0.0010000000004035678,0.0010282823878591074,9969.762870838933,16.399477913590687,6.0
29,0.18180870166253774,2065.0000119719816,0.0010000000014664643,0.008375762765763716,10004.014748928343,17.099709930941277,6.0
30,0.22680559848126605,2116.211646580421,0.0010000001092124254,0.007237496068659338,10037.781078688497,29.50873852226234,7.0
31,0.10994198898526368,2065.000064811996,0.0010000005219634816,0.004120538748608961,9885.239209548794,15.239955824468774,6.0
32,0.12519531531586053,2065.000006658515,0.0010000000250336405,0.005137627989953228,9919.878381195394,15.659737937203586,6.0
33,0.23386449271587426,2140.32369453712,0.0010000000008382312,0.0013855295414933928,10049.71213310967,32.95796973714023,7.0
34,0.2117382390788101,2065.000020349089,0.0010000000197457838,0.001434517767386931,10025.60306192145,17.79915956570368,6.0
35,0.2365650812223813,2150.2143463202983,0.0010000000036628851,0.0011007436723336793,10052.173209376515,33.98937056349233,7.0
36,0.21220178663478675,2065.0002463938936,0.0010000000828270345,0.013303658687233301,10025.830661596596,17.809765896066054,6.0
37,0.2298824005012674,2130.703114629354,0.001000000018971402,0.0018951543183938554,10045.763404868216,31.75962103031801,7.0
38,0.21396074406769724,2065.0004122466057,0.0010000000210407829,0.007377956127860474,10026.667229507191,17.84975127703794,6.0
39,0.2320304054894504,2134.033095492355,0.0010000000110367158,0.0058843584632816415,10047.451168818172,32.22702061436557,7.0
40,0.24180262949773326,2176.080279574608,0.0010000000344694189,0.0064712994559628055,10054.743131053812,36.11659154288396,7.0
41,0.22915763554581986,2121.312008436384,0.001000000352964059,0.006206335028969156,10042.034718107336,30.308708474787533,7.0
42,0.23189863683720982,2132.913761682031,0.0010000000008997954,0.0015647756397586699,10047.012006525209,32.099757834803,7.0
43,0.2403207852004229,2167.140461359951,0.001000000128804494,0.0066923267541168525,10054.296527670569,35.46398777089203,7.0
44,0.24021064515357377,2170.150741905698,0.0010000002050153316,0.006443024664290931,10054.460367111704,35.658495024279716,7.0
45,0.15701186685729893,2065.000000245529,0.0010000000184564066,0.0027999628445730066,9974.886286419474,16.489767348885998,6.0
46,0.22640419445181975,2118.1960987335215,0.001000000041333602,0.008143979195854537,10039.237100192462,29.769504599236697,7.0
47,0.17395536514895438,2065.000000768104,0.0010000000172785718,0.0016400849984178234,9995.96632071408,16.90972114967843,6.0
