,t2xco2_index,t2xco2_dist,fosslim,scenario_pop_gdp,scenario_sigma,scenario_cback,scenario_elasticity_of_damages,scenario_limmiu,emdd,Utility 2105,Temperature overshoot 2105
0,519,2,9629.442221296731,4,1,1,0,0,0.1011357721141787,2551.198076562194,0.0
