,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Distance to consumption threshold 2105,Population below consumption threshold 2105,Temperature overshoot 2105
0,0.14137726765689834,2065.002316896987,0.001000105108637556,0.006702569042539287,9950.44538652658,0.093384507809041,372.6198936204345,6.0
1,0.17048184443752507,2065.0037967695575,0.0010000921801354946,0.011347549141230517,9991.971358236691,0.10979117326620669,372.6198936204345,6.0
2,0.16609851928885142,2065.000504512088,0.001000182639654298,0.004314352069988045,9986.658967435262,0.10734899517208474,372.6198936204345,6.0
3,0.1525612880323116,2065.0037967695575,0.0010000863165097252,0.0036828066457609675,9968.367897920123,0.09978762760623255,372.6198936204345,6.0
4,0.22481204464002774,2065.0004887543514,0.0010000204846735462,0.0036207486769401272,10030.840572720073,0.13948054090612616,372.6198936204345,6.0
5,0.11674865334991405,2065.000504512088,0.0010001781473260184,0.003597977157555607,9901.250771462885,0.07863422910499657,372.6198936204345,6.0
6,0.16728465579342958,2065.00061790679,0.0010001887830624518,0.0019675492748041333,9988.100860603472,0.10800699751471982,372.6198936204345,6.0
7,0.2076426288449881,2065.0393575544235,0.0010000157039824092,0.0037962450812685945,10023.39436312125,0.13029695407367325,372.6198936204345,6.0
8,0.1926817840714429,2065.0081331379483,0.001000021963164863,0.006607432600338897,10013.439918826572,0.12197299748053941,372.6198936204345,6.0
9,0.15611242476924037,2065.008312703719,0.0010001736810625608,0.006253686255322074,9973.436302679671,0.10181317849408378,372.6198936204345,6.0
10,0.14684366947549793,2065.008312703719,0.0010000257477513455,0.004922268603862952,9959.58963047578,0.09655824576973299,372.6198936204345,6.0
11,0.15744276338144383,2065.000623134489,0.0010000778782254685,0.0035966958347161977,9975.410074324189,0.10252189426017871,372.6198936204345,6.0
12,0.21355407354993813,2120.0090056684794,0.001000004537198812,0.004431852191127879,10036.261710834344,0.4028512295908101,372.6198936204345,7.0
13,0.17499662246659645,2065.0125100100895,0.0010000022841093524,0.003897935317900609,9997.078345072749,0.11232346751409983,372.6198936204345,6.0
14,0.16208191672305258,2065.000424201949,0.0010000272572235796,0.004382078369076116,9981.71926750821,0.10511534964125852,372.6198936204345,6.0
