,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Intratemporal consumption Gini 2105,Temperature overshoot 2105
0,0.10753430849973517,2065.029389673332,0.009640024860899186,0.0022830386531477627,11024.704532179534,0.2801929877486983,5.0
1,0.16100875962714647,2065.029389673332,0.004035099556741689,0.001579602021215644,11133.77455654453,0.2823987064375503,5.0
2,0.1831670517545757,2065.0149414591674,0.0012533657460647946,0.0011370549702362967,11160.58419500802,0.28309710729827686,5.0
3,0.17976669081848143,2065.0173168084343,0.0012573676811447022,0.007150801270315196,11157.070108465476,0.28299602052717504,5.0
4,0.20448761045911723,2065.024694775098,0.008189701393755244,0.0060981785778291275,11178.00014731572,0.2836882302500305,5.0
5,0.1245820804355833,2065.0148776769024,0.0012573676811447022,0.008409975964321815,11067.248432873314,0.2809964532956171,5.0
6,0.13143802430942678,2065.005178926319,0.011612165190114607,0.007147064045117993,11082.165322490167,0.28128965144125706,5.0
7,0.23378055269355524,2065.013788826342,0.0012830712369419697,0.001010208599510923,11190.04024649269,0.28439889430628323,5.0
8,0.21667868175750155,2065.0982914743504,0.002282447415760478,0.0017049408949597995,11184.538425061372,0.2839977960268736,5.0
9,0.11587011871467522,2065.0011091614124,0.008394680010427574,0.0017422849283629217,11046.537187910113,0.28059974993295866,5.0
10,0.22068537823409495,2065.050297682602,0.00825247963468326,0.007525563507667044,11186.244433282456,0.28409438716039886,5.0
11,0.10178282862211466,2065.0101689255057,0.007916650416159868,0.0021128738284775174,11008.46845416778,0.2798942291312124,5.0
12,0.13398378358500274,2065.0009367709795,0.007413463334417174,0.012046565643640487,11087.40520214146,0.2813946385252502,5.0
13,0.1415527461562434,2065.0509872074203,0.0029756196299733054,0.0017265487689900323,11102.013073411477,0.28169611172280007,5.0
14,0.17324067203607899,2065.0018903395026,0.0032931875344331518,0.011633938448285405,11149.746773814488,0.28279582999248315,5.0
15,0.1116360410152254,2065.0435869718767,0.010246276355024573,0.004085532659491772,11035.675840212762,0.2803971148025572,5.0
16,0.19683587868643548,2065.0047909488167,0.004532796753758203,0.011715703188740496,11172.6506176094,0.28348389303878646,5.0
17,0.1581117378697615,2065.0054251623665,0.005163088625660446,0.008113808891137312,11129.579144826734,0.28229952821170456,5.0
18,0.17659283652289234,2065.013303711702,0.0020018474437816947,0.00107827937107922,11153.604587900409,0.28289970164565814,5.0
