,t2xco2_index,t2xco2_dist,fosslim,scenario_pop_gdp,scenario_sigma,scenario_cback,scenario_elasticity_of_damages,scenario_limmiu,emdd,Utility 2105,Disutility 2105,Distance to consumption threshold 2105,Population below consumption threshold 2105,Distance to damage threshold 2105,Population above damage threshold 2105,Temperature overshoot 2105
0,99,0,5672.353533004454,4,2,0,1,0,0.07475647966253601,2553.65424088783,3.9131737704693315,0.0,0.0,0.0,0.0,0.0
