,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Temperature overshoot 2105
0,0.1272593858107597,2065.000001354257,0.001000000002829944,0.004255956793290021,9896.80317397806,44.94982248401176,7.0
1,0.1810983628858282,2065.0000242742385,0.0010000023753092327,0.006191016173190076,9976.316458466077,46.44992445426124,7.0
2,0.12557723014910735,2065.00000428133,0.0010000002451209015,0.0016656559863703715,9893.33695768834,44.89877582072567,7.0
3,0.2441834873095149,2065.0000001156513,0.0010000000045630147,0.0036532415273633637,10007.464176878239,47.94934460499334,7.0
4,0.17340416627725055,2065.000000073407,0.001000001051980729,0.0042119381875504016,9968.319676569177,46.249787154669605,7.0
5,0.167738521817811,2065.0001051527574,0.0010000000124268035,0.0030032641879186293,9961.771110389911,46.099676037806056,7.0
6,0.24192277464366407,2065.000108092944,0.0010000000000108134,0.006298302714396798,10007.308556807224,47.89948000303758,7.0
7,0.2464497496002299,2065.0000001805297,0.0010000000641585786,0.00212249143827813,10007.553953011915,47.99911068280407,7.0
8,0.133936360792163,2065.00000032907,0.001000000081469442,0.0010244426964605541,9909.909645439944,45.149666777636426,7.0
9,0.14424754269501108,2065.0000007973904,0.001000000148449905,0.002887502940620351,9928.19654896728,45.44995059874715,7.0
10,0.20925282242516977,2065.000059073097,0.0010000000000572001,0.002417413520128427,9997.392948532277,47.14818763650958,7.0
11,0.2114121190895643,2065.0000165721162,0.0010000004509165563,0.002536788465912678,9998.509189925582,47.199675921944454,7.0
12,0.1477386501551136,2065.000626369474,0.0010000034731711736,0.010736528480948429,9933.871641349271,45.54961023345689,7.0
13,0.1869555629969894,2065.0000017959046,0.00100000042257446,0.0015478051235008805,9981.738536273393,46.59946981834078,7.0
14,0.23073127982154845,2065.000128194825,0.0010000002679889128,0.0025301025661149334,10005.553051474055,47.64863429389746,7.0
15,0.23958807479560984,2065.0000040630503,0.0010000000019009213,0.0024099094869996247,10007.07862623561,47.84764750940713,7.0
16,0.1390520255633685,2065.0000006313144,0.0010000000003158483,0.0064262359401616,9919.270583455525,45.299875091109534,7.0
17,0.18500382376346933,2065.000000002803,0.0010000000001766161,0.004681545568939807,9979.995769116878,46.54989789296963,7.0
18,0.19695167424536192,2065.000009960223,0.001000000009905408,0.0031933340331997025,9989.70732599914,46.849375313533095,7.0
19,0.14076786972264016,2065.000011704438,0.0010000000019009213,0.0024135287297647897,9922.282174670849,45.34971295943384,7.0
20,0.15850423697113153,2065.000002065504,0.0010000000050189033,0.0010218689235250637,9949.844215868889,45.84964593844504,7.0
21,0.19895816077225043,2065.0000000165633,0.0010000002375040837,0.0068525489030915486,9991.11743508124,46.898752848649266,7.0
22,0.16034012459798672,2065.00002377755,0.0010000009108551745,0.0016633726774550569,9952.341346150562,45.89989217357062,7.0
23,0.2155845166521874,2065.000000010273,0.0010000000142343535,0.0017859867575769582,10000.47584900877,47.29841068093708,7.0
24,0.2285962553478882,2065.0000005018915,0.0010000000015148503,0.0015178895587149392,10005.02902329036,47.59999546894681,7.0
25,0.18304456461602986,2065.000000013759,0.0010000000017327693,0.0022110257933756748,9978.182843691808,46.499872790321646,7.0
26,0.12891791370028693,2065.000000019315,0.0010000000010786775,0.002517581266725909,9900.155048049532,44.999873383217974,7.0
